file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,7.691337566582739,2.1175785064697266,2.1656229496002197,0.8203001276498814,0.852059201067029,2.702361049212282,0.048044443130493164,0.031759073417147676
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,5.021962450540024,2.113621473312378,2.0439343452453613,0.8737446106896127,0.847309004109753,-2.0651887698459293,-0.0696871280670166,-0.02643560657985977
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,1.0965777418167648,1.6081182956695557,1.6192662715911865,0.689225357729739,0.6883497596382359,0.3518394400738625,0.01114797592163086,-0.0008755980915031714
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-1.0313770900806976,1.692276954650879,1.6785492897033691,0.7183901316298262,0.7182461097537803,-0.1916138749624512,-0.013727664947509766,-0.00014402187604589667
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,3.6027581901826524,1.6254526376724243,1.7327899932861328,0.7807524763621694,0.7893544892420515,2.967081962110918,0.1073373556137085,0.00860201287988216
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,-0.7379446496755314,1.5259404182434082,1.5189402103424072,0.704162509335126,0.7152220680389936,4.410324349998312,-0.0070002079010009766,0.011059558703867545
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,-0.3613133746611231,1.6545076370239258,1.6895904541015625,0.6829730275335919,0.6789399486415968,0.9522206327279933,0.03508281707763672,-0.004033078891995112
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,-1.930989471218286,1.6818591356277466,1.6701692342758179,0.6167706147905908,0.6232057813055077,-0.26189153334381743,-0.011689901351928711,0.006435166514916935
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,9.738270529809615,1.6800174713134766,2.0276007652282715,0.7660114640478334,0.8339817933090973,6.187720085722541,0.3475832939147949,0.0679703292612639
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,7.198062852349695,1.938432216644287,2.1385765075683594,0.7751912921435749,0.8604051439612412,5.953172133549351,0.20014429092407227,0.08521385181766639
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,5.3467467655985015,1.5809800624847412,1.7685768604278564,0.6917683376065232,0.8062712374538815,5.7665167891470235,0.18759679794311523,0.11450289984735829
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,-0.752382365479564,1.5398874282836914,1.5142531394958496,0.7307368741021845,0.7170153493575665,0.40278197748947275,-0.025634288787841797,-0.013721524744617963
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,3.4824320624324097,2.0527467727661133,2.0689306259155273,0.7902748699102835,0.7868452042491888,-0.23953655245553085,0.016183853149414062,-0.003429665661094705
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,1.7346909127190058,1.709327220916748,1.6270275115966797,0.7108424663617549,0.7026112376721568,-0.184267896141876,-0.08229970932006836,-0.008231228689598025
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,-0.0053008949108999635,1.876621127128601,1.8735325336456299,0.7857401543629503,0.7800625042275856,-0.2903885657057942,-0.0030885934829711914,-0.005677650135364698
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,8.403220635863919,2.1035819053649902,2.3180747032165527,0.8897871571203946,0.9352832669694487,4.9835639591908345,0.2144927978515625,0.04549610984905417
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,-5.211961991087257,1.6305363178253174,1.6397650241851807,0.6896509834202503,0.6816291050572425,0.12659157343941985,0.009228706359863281,-0.008021878363007828
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,3.222970160604006,1.777207851409912,1.9943146705627441,0.6939033676963143,0.7761287291539511,4.652661797088939,0.21710681915283203,0.08222536145763681
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,3.6752609743349995,2.0083727836608887,2.0353167057037354,0.8088733969638439,0.8064778994548548,-0.04021983512091909,0.02694392204284668,-0.002395497508989042
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,12.346842673964378,2.161848545074463,2.5321953296661377,0.807211440535608,0.8610759115730029,5.825649627867888,0.3703467845916748,0.05386447103739489
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,9.330247824391119,1.8011308908462524,2.1201677322387695,0.7845990774723043,0.8530566211200169,5.175796622524671,0.3190368413925171,0.06845754364771262
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,3.849894164276517,2.6291847229003906,2.604294538497925,0.8698432140112523,0.8589546188173317,-1.6190545702320382,-0.02489018440246582,-0.010888595193920603
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,5.561185437757361,1.4722086191177368,1.7256159782409668,0.7889377743080246,0.8241521728344425,3.1427385600535276,0.25340735912323,0.035214398526417945
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,13.30450233513622,2.217630386352539,2.4688498973846436,0.8359004873173153,0.9032860272197545,6.285438054088642,0.2512195110321045,0.06738553990243923
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,5.141856005402696,1.7562823295593262,2.0661725997924805,0.7024711716538786,0.8089043007814792,5.92175129168934,0.3098902702331543,0.10643312912760061
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,4.426109427424544,1.4535279273986816,1.7712152004241943,0.6469264986352652,0.7297721448604467,4.611381930002191,0.3176872730255127,0.08284564622518154
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,0.7225279097279369,1.7122118473052979,1.7573716640472412,0.7252499612596792,0.7208288824896772,-0.14274312486971197,0.04515981674194336,-0.004421078770001974
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,6.517897135178327,1.7142245769500732,1.8869742155075073,0.7365670521687708,0.8057098499705626,4.787267832904919,0.17274963855743408,0.06914279780179178
