file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,14.704270079144838,2.1175785064697266,2.9045331478118896,0.8203001276498814,0.9333953278521638,9.71529356177438,0.7869546413421631,0.11309520020228248
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,15.862100399521584,2.113621473312378,2.9807024002075195,0.8737446106896127,0.9540531729583498,8.77494917913563,0.8670809268951416,0.08030856226873706
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-1.286842518182342,1.6081182956695557,1.521346092224121,0.689225357729739,0.6575897709930697,-2.031580819925244,-0.08677220344543457,-0.03163558673666933
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-2.7668226932681996,1.692276954650879,1.536630392074585,0.7183901316298262,0.6936627102208591,-1.9270594781499533,-0.15564656257629395,-0.02472742140896711
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,6.7996180414793095,1.6254526376724243,2.2794713973999023,0.7807524763621694,0.8590434025254636,6.163941813407575,0.654018759727478,0.07829092616329425
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,5.007092539769048,1.5259404182434082,1.7086594104766846,0.704162509335126,0.8070667800262346,10.155361539442893,0.18271899223327637,0.10290427069110852
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,1.2384843034574717,1.6545076370239258,1.928138256072998,0.6829730275335919,0.6913126965776173,2.552018310846588,0.27363061904907227,0.008339669044025388
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,5.419817258629287,1.6818591356277466,2.0761446952819824,0.6167706147905908,0.800189487923659,7.088915196503756,0.39428555965423584,0.18341887313306815
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,15.674899628837675,1.6800174713134766,3.225910186767578,0.7660114640478334,0.9509037301483534,12.124349184750601,1.5458927154541016,0.18489226610052
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,14.959987877541078,1.938432216644287,3.0982370376586914,0.7751912921435749,0.9557523799477735,13.715097158740733,1.1598048210144043,0.18056108780419866
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,13.571177730737121,1.5809800624847412,2.9327962398529053,0.6917683376065232,0.9281943270102381,13.990947754285644,1.351816177368164,0.23642598940371484
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,9.921285045921344,1.5398874282836914,2.355051279067993,0.7307368741021845,0.8711967677056295,11.076449388890381,0.8151638507843018,0.14045989360344502
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,4.8323247619823695,2.0527467727661133,2.007735252380371,0.7902748699102835,0.7568651775610071,1.110356147094429,-0.04501152038574219,-0.033409692349276376
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,3.8599270126317364,1.709327220916748,1.9918842315673828,0.7108424663617549,0.7338561288067992,1.9409682037708547,0.28255701065063477,0.023013662445044325
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,-0.964803993212354,1.876621127128601,1.7567204236984253,0.7857401543629503,0.8318863085367025,-1.2498916640072482,-0.11990070343017578,0.04614615417375223
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,15.824985613514382,2.1035819053649902,3.3296525478363037,0.8897871571203946,0.9803420797044685,12.405328936841297,1.2260706424713135,0.09055492258407394
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,-3.5820630780690244,1.6305363178253174,1.6644307374954224,0.6896509834202503,0.6949511779357559,1.7564904864576527,0.03389441967010498,0.005300194515505563
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,13.117396796563403,1.777207851409912,2.686418294906616,0.6939033676963143,0.9378823645961619,14.547088433048337,0.9092104434967041,0.2439789968998476
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,8.947611258545134,2.0083727836608887,2.338977813720703,0.8088733969638439,0.8507798881590064,5.232130449089215,0.33060503005981445,0.04190649119516254
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,18.74469216849814,2.161848545074463,3.3107097148895264,0.807211440535608,0.9402746843796727,12.22349912240165,1.1488611698150635,0.13306324384406465
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,16.803870108098103,1.8011308908462524,3.2001447677612305,0.7845990774723043,0.9210954535513604,12.649418906231656,1.399013876914978,0.13649637607905607
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,-26.397665518577487,2.6291847229003906,1.0638811588287354,0.8698432140112523,0.21991138922018735,-31.86661425308604,-1.5653035640716553,-0.6499318247910649
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,13.156168712015916,1.4722086191177368,2.633930206298828,0.7889377743080246,0.9240408276760517,10.737721834312083,1.1617215871810913,0.13510305336802708
