file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,13.572265468296607,2.1175785064697266,2.836235761642456,0.8203001276498814,0.9196902976220852,8.58328895092615,0.7186572551727295,0.09939016997220385
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,15.40119086982736,2.113621473312378,2.8351285457611084,0.8737446106896127,0.9497678145995048,8.314039649441407,0.7215070724487305,0.07602320390989203
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,1.5208250880341585,1.6081182956695557,1.5991737842559814,0.689225357729739,0.6945789975437947,0.7760867862912562,-0.008944511413574219,0.005353639814055677
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,0.6016742406124727,1.692276954650879,1.6331942081451416,0.7183901316298262,0.7560473278322671,1.441437455730719,-0.059082746505737305,0.0376571962024409
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,6.694627468796904,1.6254526376724243,2.1701552867889404,0.7807524763621694,0.8621927795030291,6.05895124072517,0.5447026491165161,0.0814403031408597
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,4.60780716311467,1.5259404182434082,1.849351167678833,0.704162509335126,0.8457898821690839,9.756076162788514,0.3234107494354248,0.14162737283395788
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,2.206704088771885,1.6545076370239258,1.5957865715026855,0.6829730275335919,0.6605292773999037,3.520238096161002,-0.058721065521240234,-0.022443750133688156
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,3.1050408061530503,1.6818591356277466,1.912716269493103,0.6167706147905908,0.7726086659523913,4.774138744027519,0.23085713386535645,0.1558380511618005
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,14.938765912936233,1.6800174713134766,2.934312582015991,0.7660114640478334,0.927211824754769,11.38821546884916,1.2542951107025146,0.16120036070693566
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,14.200593546779153,1.938432216644287,3.0093443393707275,0.7751912921435749,0.9523458312801926,12.955702827978808,1.0709121227264404,0.17715453913661772
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,11.87691133006038,1.5809800624847412,2.6824207305908203,0.6917683376065232,0.9176706453824051,12.296681353608903,1.101440668106079,0.22590230777588183
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,3.3859995976441737,1.5398874282836914,1.7241284847259521,0.7307368741021845,0.8172783492853831,4.5411639406132105,0.18424105644226074,0.08654147518319866
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,-9.924596947062588,2.0527467727661133,1.37990403175354,0.7902748699102835,0.604173563938456,-13.646565561950528,-0.6728427410125732,-0.1861013059718275
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,-5.724943334357466,1.709327220916748,1.3305448293685913,0.7108424663617549,0.5791627984644259,-7.643902143218348,-0.37878239154815674,-0.131679667897329
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,-0.32644578048476236,1.876621127128601,1.843679666519165,0.7857401543629503,0.774874780949587,-0.6115334512796566,-0.032941460609436035,-0.010865373413363355
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,15.254002659728059,2.1035819053649902,3.2668981552124023,0.8897871571203946,0.9804049288271138,11.834345983054973,1.163316249847412,0.09061777170671925
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,7.215975216195445,1.6305363178253174,2.1561570167541504,0.6896509834202503,0.8218327004868523,12.554528780722123,0.525620698928833,0.13218171706660198
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,12.392903025807344,1.777207851409912,2.6482479572296143,0.6939033676963143,0.932739515625877,13.822594662292278,0.8710401058197021,0.23883614792956265
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,7.481971611836297,2.0083727836608887,2.2157654762268066,0.8088733969638439,0.8524286612069182,3.7664908023803783,0.20739269256591797,0.04355526424307432
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,17.658929859902962,2.161848545074463,3.1756327152252197,0.807211440535608,0.9243519437657844,11.137736813806471,1.0137841701507568,0.11714050323017644
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,15.895032808495607,1.8011308908462524,2.9391942024230957,0.7845990774723043,0.9049083899943348,11.74058160662916,1.1380633115768433,0.12030931252203048
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,-25.190029258160322,2.6291847229003906,1.0519671440124512,0.8698432140112523,0.385621764284971,-30.658977992668877,-1.5772175788879395,-0.4842214497262813
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,12.456803882007105,1.4722086191177368,2.3093996047973633,0.7889377743080246,0.9083350201128785,10.038357004303272,0.8371909856796265,0.11939724580485389
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,17.26690858623035,2.217630386352539,3.1965904235839844,0.8359004873173153,0.9452481116848893,10.247844305182772,0.9789600372314453,0.10934762436757406
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,10.605275143861919,1.7562823295593262,2.5810112953186035,0.7024711716538786,0.8974074944687874,11.385170430148563,0.8247289657592773,0.1949363228149088
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,13.736463475090773,1.4535279273986816,2.469336986541748,0.6469264986352652,0.8292119439299255,13.921735977668419,1.0158090591430664,0.1822854452946603
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,4.3125872305529125,1.7122118473052979,1.9125117063522339,0.7252499612596792,0.7407021984365213,3.4473161959552634,0.20029985904693604,0.015452237176842076
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,12.679309788007231,1.7142245769500732,2.3582398891448975,0.7365670521687708,0.8990352776196234,10.948680485733822,0.6440153121948242,0.1624682254508526
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,6.806690339675379,1.7195913791656494,2.3403799533843994,0.7110668598129943,0.9095177124120677,9.502062017464363,0.62078857421875,0.19845085259907336
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,13.663356433792206,1.6870496273040771,2.6360275745391846,0.7481617253566515,0.9163508422197295,9.386573816391865,0.9489779472351074,0.16818911686307803
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,0.3684096956023245,1.406080722808838,1.5936558246612549,0.5933013681319321,0.7150832688385904,7.533879092671397,0.187575101852417,0.12178190070665829
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,10.297903823792439,1.4312970638275146,2.1789445877075195,0.7817081705596497,0.9035603387196965,5.754136549236755,0.7476475238800049,0.12185216816004685
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,8.877381311803038,1.876241683959961,2.423403024673462,0.7005840616336735,0.8694301234199824,12.017174027152183,0.547161340713501,0.1688460617863089
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,12.727805627771321,1.6729497909545898,2.687337875366211,0.726326688529947,0.91886853266666,10.359120273635902,1.014388084411621,0.19254184413671305
