file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,14.043050877520923,2.1175785064697266,2.7645318508148193,0.8203001276498814,0.9256426030236787,9.054074360150466,0.6469533443450928,0.10534247537379737
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,16.04572312014018,2.113621473312378,2.919783592224121,0.8737446106896127,0.9552225495587257,8.958571899754228,0.8061621189117432,0.08147793886911292
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,0.1623686566579854,1.6081182956695557,1.5843896865844727,0.689225357729739,0.7016253896073122,-0.582369645084917,-0.023728609085083008,0.012400031877573214
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,0.05736601129724545,1.692276954650879,1.7288990020751953,0.7183901316298262,0.7457638746529663,0.8971292264154919,0.036622047424316406,0.027373743023140107
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,12.20719086241397,1.6254526376724243,2.643906593322754,0.7807524763621694,0.9352199088884964,11.571514634342236,1.0184539556503296,0.154467432526327
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,4.41045774920746,1.5259404182434082,1.855952262878418,0.704162509335126,0.8332972698450727,9.558726748881304,0.33001184463500977,0.12913476050994666
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,2.2757292176334882,1.6545076370239258,2.155595302581787,0.6829730275335919,0.7220979569884612,3.589263225022605,0.5010876655578613,0.03912492945486934
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,9.428326204425494,1.6818591356277466,2.212155818939209,0.6167706147905908,0.8182100399760157,11.097424142299962,0.5302966833114624,0.2014394251854249
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,15.182585339607206,1.6800174713134766,3.1988372802734375,0.7660114640478334,0.9474669274537341,11.632034895520132,1.518819808959961,0.18145546340590069
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,14.924808603364044,1.938432216644287,3.0297927856445312,0.7751912921435749,0.9565521256177549,13.679917884563698,1.0913605690002441,0.18136083347418008
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,12.878598546452054,1.5809800624847412,2.728379726409912,0.6917683376065232,0.9258171609103315,13.298368570000576,1.147399663925171,0.23404882330380827
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,8.98025993977756,1.5398874282836914,2.231140375137329,0.7307368741021845,0.8563222843783562,10.135424282746598,0.6912529468536377,0.12558541027617176
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,9.780885185514068,2.0527467727661133,2.614117383956909,0.7902748699102835,0.8519485719583411,6.058916570626128,0.5613706111907959,0.061673702048057555
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,3.392146398986922,1.709327220916748,1.7591338157653809,0.7108424663617549,0.7228372399562907,1.4731875901260403,0.04980659484863281,0.011994773594535824
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,-5.057605219163525,1.876621127128601,1.7935481071472168,0.7857401543629503,0.7384480644099003,-5.342692889958419,-0.08307301998138428,-0.04729208995305001
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,16.063717050683444,2.1035819053649902,3.305600881576538,0.8897871571203946,0.9836363473283516,12.644060374010358,1.2020189762115479,0.09384919020795701
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,1.9364430845206295,1.6305363178253174,2.0047037601470947,0.6896509834202503,0.7875406741102644,7.274996649047306,0.37416744232177734,0.09788969069001408
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,13.075138789499254,1.777207851409912,2.827258586883545,0.6939033676963143,0.9378309529557015,14.504830425984188,1.0500507354736328,0.24392758525938718
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,8.05190167320985,2.0083727836608887,2.2219932079315186,0.8088733969638439,0.8508217731681201,4.336420863753931,0.21362042427062988,0.04194837620427627
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,18.391887600819885,2.161848545074463,3.2560181617736816,0.807211440535608,0.9394383298861662,11.870694554723395,1.0941696166992188,0.13222688935055815
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,16.416855241542095,1.8011308908462524,3.074352741241455,0.7845990774723043,0.9153699449540976,12.262404039675648,1.2732218503952026,0.13077086748179334
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,-1.3797652294578975,2.6291847229003906,1.4952622652053833,0.8698432140112523,0.5798353031010027,-6.848713963966453,-1.1339224576950073,-0.2900079109102496
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,12.932560294317216,1.4722086191177368,2.602922201156616,0.7889377743080246,0.9130167380420894,10.514113416613384,1.1307135820388794,0.1240789637340648
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,17.7413200836055,2.217630386352539,3.3138837814331055,0.8359004873173153,0.9569553020258849,10.722255802557923,1.0962533950805664,0.1210548147085696
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,12.297470231825848,1.7562823295593262,2.7307777404785156,0.7024711716538786,0.9138313957955949,13.077365518112492,0.9744954109191895,0.2113602241417163
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,14.091927805171466,1.4535279273986816,2.583979368209839,0.6469264986352652,0.8476370820650595,14.277200307749112,1.1304514408111572,0.2007105834297943
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,4.400718320941477,1.7122118473052979,1.741929531097412,0.7252499612596792,0.7649843738740094,3.535447286343828,0.029717683792114258,0.039734412614330195
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,13.392056855516643,1.7142245769500732,2.6577420234680176,0.7365670521687708,0.9111961871979591,11.661427553243234,0.9435174465179443,0.1746291350291883
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,10.093565434744015,1.7195913791656494,2.682197332382202,0.7110668598129943,0.9171387093887374,12.788937112532999,0.9626059532165527,0.2060718495757431
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,14.335681379969145,1.6870496273040771,2.627920150756836,0.7481617253566515,0.9269988045227058,10.058898762568804,0.9408705234527588,0.1788370791660543
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,3.3392424278429282,1.406080722808838,1.7981634140014648,0.5933013681319321,0.7436625390451808,10.504711824912,0.39208269119262695,0.15036117091324863
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,11.948635556162122,1.4312970638275146,2.088789701461792,0.7817081705596497,0.9048397715572613,7.404868281606438,0.6574926376342773,0.12313160099761156
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,9.291254433307715,1.876241683959961,2.464170455932617,0.7005840616336735,0.8755512801401987,12.43104714865686,0.5879287719726562,0.1749672185065252
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,13.69358943140406,1.6729497909545898,2.8250811100006104,0.726326688529947,0.9308554634244404,11.324904077268641,1.1521313190460205,0.2045287748944934
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,7.752931329889712,1.6533725261688232,2.2095630168914795,0.6983446834656696,0.8645237096996039,10.452804372047847,0.5561904907226562,0.16617902623393432
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,-5.180814173095828,1.363020658493042,1.269547462463379,0.5493896227200019,0.47902040438162324,-0.9484303264109881,-0.09347319602966309,-0.07036921833837867
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,11.890549265452883,2.1047990322113037,2.689862012863159,0.7951606382490642,0.9049522206290642,8.2433148784259,0.5850629806518555,0.10979158237999997
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-2.2774989691199234,1.4326449632644653,1.2673414945602417,0.5872038240127591,0.4835714802211842,-1.1442697657052376,-0.16530346870422363,-0.10363234379157488
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,13.10551958115852,1.6354649066925049,2.9341213703155518,0.7168776781109165,0.9220527494381017,16.43988709946722,1.2986564636230469,0.20517507132718515
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,13.352725663532368,1.786750078201294,2.9262499809265137,0.7634263472137923,0.9111847929191165,9.643813307516066,1.1394999027252197,0.14775844570532415
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,7.638848506905829,1.6782962083816528,2.193596363067627,0.6956999289218307,0.9347774417144298,11.550240003699487,0.5153001546859741,0.23907751279259903
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,5.555179736876283,1.6761136054992676,1.8104660511016846,0.6478498533414964,0.8048286400384409,11.166412459653992,0.134352445602417,0.15697878669694454
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,10.30263382782265,2.0194973945617676,2.637206792831421,0.8183498104618825,0.8910176382294639,11.74316191007553,0.6177093982696533,0.0726678277675814
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,9.650798696834082,1.5008894205093384,2.2872321605682373,0.6578058651542081,0.850681790301606,13.448646466268634,0.7863427400588989,0.19287592514739782
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,6.0622862567883775,1.8848843574523926,2.2163989543914795,0.7953386123565113,0.8794645601520261,3.6777473703064163,0.3315145969390869,0.08412594779551485
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,7.531088355363745,1.3158503770828247,2.2024471759796143,0.5902008636085923,0.8825129187085189,15.1405381749994,0.8865967988967896,0.29231205509992664
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,10.13368477574927,1.6148122549057007,2.2655856609344482,0.6809332187212326,0.8782396802677905,8.910239319356794,0.6507734060287476,0.19730646154655795
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,5.980865771754907,1.958428144454956,2.694112777709961,0.813463719159732,0.9261351027463526,4.3662624591547985,0.7356846332550049,0.11267138358662054
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,13.152241584059025,2.182988405227661,3.038398265838623,0.8385959424985148,0.9630521077414651,9.424351604423329,0.8554098606109619,0.12445616524295033
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,8.040470697793808,1.6528369188308716,2.198970317840576,0.5947150227923951,0.8200604931306196,11.728299945979067,0.5461333990097046,0.2253454703382245
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,14.421788920123412,2.3032758235931396,3.2872204780578613,0.8506894093719493,0.9706696031529266,11.888949143587755,0.9839446544647217,0.11998019378097735
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,8.157741546724196,2.113696813583374,2.44913387298584,0.8036403733042329,0.8903759314725959,4.588363017378526,0.3354370594024658,0.08673555816836298
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,0.8963597811225574,1.5728282928466797,1.735062837600708,0.6336090399764832,0.6690223873070094,4.405147270705531,0.16223454475402832,0.035413347330526146
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,13.326313728732623,1.7278192043304443,2.59578537940979,0.7548900107725532,0.8981011335315677,9.351866118715066,0.8679661750793457,0.1432111227590145
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,12.422379992221103,1.5803513526916504,2.6230952739715576,0.7245797528314081,0.9050164402812922,11.290774902897564,1.0427439212799072,0.18043668744988417
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,2.2947824631424436,1.7546700239181519,1.9563724994659424,0.7827201090413771,0.8463943444139509,4.087898985637883,0.20170247554779053,0.06367423537257377
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,9.157578517163534,1.5818268060684204,2.361201047897339,0.6871938339999102,0.9171902389135023,12.079771239604378,0.7793742418289185,0.22999640491359208
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,11.15616423362887,1.5454386472702026,2.3330636024475098,0.5751238749322447,0.8557814897773145,14.708177212621184,0.7876249551773071,0.2806576148450698
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,-1.1090837100862667,1.6845706701278687,1.747591257095337,0.7363757954004696,0.7881925367449383,-0.24434431231375342,0.06302058696746826,0.051816741344468675
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,4.786471907424201,1.4983713626861572,1.7337546348571777,0.6489439480409653,0.7453272817739934,4.658138513521839,0.2353832721710205,0.0963833337330281
