file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,13.498359550306576,2.1175785064697266,2.7208163738250732,0.8203001276498814,0.9168876191164028,8.50938303293612,0.6032378673553467,0.09658749146652146
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,14.41129301887308,2.113621473312378,2.7972989082336426,0.8737446106896127,0.9456688086871041,7.324141798487126,0.6836774349212646,0.07192419799749139
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-2.3330029262923393,1.6081182956695557,1.5475661754608154,0.689225357729739,0.622484400328678,-3.077741228035242,-0.060552120208740234,-0.06674095740106101
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-0.5189856530407879,1.692276954650879,1.6460232734680176,0.7183901316298262,0.7159474840589586,0.32077756207745844,-0.04625368118286133,-0.002442647570867651
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,9.087727223774642,1.6254526376724243,2.2810401916503906,0.7807524763621694,0.8971374301013894,8.452050995702908,0.6555875539779663,0.11638495373921998
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,4.266988404943705,1.5259404182434082,1.759379506111145,0.704162509335126,0.795077194914475,9.415257404617549,0.23343908786773682,0.09091468557934901
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,3.4260480176603885,1.6545076370239258,1.4768085479736328,0.6829730275335919,0.7035871497998993,4.739582025049505,-0.17769908905029297,0.020614122266307433
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,2.9333284358869665,1.6818591356277466,1.879201054573059,0.6167706147905908,0.732122727711814,4.6024263737614355,0.1973419189453125,0.11535211292122316
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,14.862374419729331,1.6800174713134766,3.0322067737579346,0.7660114640478334,0.9329045933998202,11.311823975642257,1.352189302444458,0.16689312935198686
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,14.306219750853518,1.938432216644287,2.999739646911621,0.7751912921435749,0.9469430202907387,13.061329032053173,1.061307430267334,0.17175172814716388
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,10.849675596119184,1.5809800624847412,2.5713255405426025,0.6917683376065232,0.8951831150113623,11.269445619667707,0.9903454780578613,0.20341477740483904
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,5.2539879427439935,1.5398874282836914,1.8940215110778809,0.7307368741021845,0.8017773283236871,6.409152285713031,0.35413408279418945,0.07104045422150262
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,7.658572793378865,2.0527467727661133,2.2429232597351074,0.7902748699102835,0.803085934939316,3.9366041784909247,0.19017648696899414,0.012811065029032509
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,5.568418710164287,1.709327220916748,1.870593547821045,0.7108424663617549,0.7495961263384956,3.649459901303405,0.16126632690429688,0.03875365997674074
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,0.374283452151245,1.876621127128601,1.82244074344635,0.7857401543629503,0.773095932473094,0.08919578135635076,-0.05418038368225098,-0.012644221889856255
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,14.828752847843935,2.1035819053649902,3.226015329360962,0.8897871571203946,0.9760752289513309,11.409096171170852,1.1224334239959717,0.08628807183093634
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,1.222863140785266,1.6305363178253174,1.930945873260498,0.6896509834202503,0.7782064304262709,6.561416705311943,0.30040955543518066,0.08855544700602058
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,11.166605735275969,1.777207851409912,2.6519412994384766,0.6939033676963143,0.9233083679951538,12.596297371760901,0.8747334480285645,0.22940500029883948
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,7.918539525273657,2.0083727836608887,2.214852809906006,0.8088733969638439,0.8455459910941903,4.203058715817738,0.2064800262451172,0.0366725941303464
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,17.44705214915794,2.161848545074463,3.1269257068634033,0.807211440535608,0.9211211372284122,10.92585910306145,0.9650771617889404,0.11390969669280415
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,16.035441138791487,1.8011308908462524,2.8502650260925293,0.7845990774723043,0.9010522810154787,11.88098993692504,1.0491341352462769,0.11645320354317445
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,4.3281957142586975,2.6291847229003906,2.3498570919036865,0.8698432140112523,0.8611850402865449,-1.140753020249858,-0.2793276309967041,-0.008658173724707452
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,12.056885277361804,1.4722086191177368,2.469428777694702,0.7889377743080246,0.9106408716401215,9.638438399657971,0.9972201585769653,0.12170309733209694
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,16.855017640481357,2.217630386352539,2.9635775089263916,0.8359004873173153,0.9359877631153545,9.835953359433779,0.7459471225738525,0.10008727579803922
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,10.992106828867405,1.7562823295593262,2.518312692642212,0.7024711716538786,0.8843923748814878,11.772002115154049,0.7620303630828857,0.18192120322760919
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,12.544703396954782,1.4535279273986816,2.351358413696289,0.6469264986352652,0.8274588641373823,12.729975899532429,0.8978304862976074,0.18053236550211715
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,3.0624080114843197,1.7122118473052979,1.8928351402282715,0.7252499612596792,0.7219084484340507,2.1971369768866706,0.18062329292297363,-0.0033415128256285564
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,11.141333914367022,1.7142245769500732,2.3427178859710693,0.7365670521687708,0.8867034105694424,9.410704612093614,0.6284933090209961,0.15013635840067152
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,6.115931545942617,1.7195913791656494,2.392209053039551,0.7110668598129943,0.8895584626832304,8.811303223731601,0.6726176738739014,0.17849160287023602
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,13.617370324649642,1.6870496273040771,2.570413112640381,0.7481617253566515,0.9161262905267549,9.3405877072493,0.8833634853363037,0.16796456517010339
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-0.9263161752066069,1.406080722808838,1.6007579565048218,0.5933013681319321,0.6762329988751941,6.239153221862466,0.1946772336959839,0.08293163074326193
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,9.71663111458861,1.4312970638275146,1.9999606609344482,0.7817081705596497,0.8817161801283209,5.172863840032926,0.5686635971069336,0.10000800956867117
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,8.600467269351055,1.876241683959961,2.4844117164611816,0.7005840616336735,0.8633681448384405,11.7402599847002,0.6081700325012207,0.162784083204767
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,12.08097716031359,1.6729497909545898,2.569176435470581,0.726326688529947,0.9015172900536876,9.712291806178172,0.8962266445159912,0.17519060152374066
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,4.541823055855615,1.6533725261688232,1.934259295463562,0.6983446834656696,0.8225064463634563,7.24169609801375,0.28088676929473877,0.12416176289778669
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,0.14273067587224128,1.363020658493042,1.610028624534607,0.5493896227200019,0.6454537812154617,4.375114522557081,0.24700796604156494,0.0960641584954598
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,10.180094382329493,2.1047990322113037,2.551145315170288,0.7951606382490642,0.88020799241124,6.532859995302511,0.4463462829589844,0.08504735416217579
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-2.5768285057928293,1.4326449632644653,1.34224271774292,0.5872038240127591,0.5128044684277029,-1.4435993023781435,-0.09040224552154541,-0.07439935558505617
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,11.663042282262397,1.6354649066925049,2.672400712966919,0.7168776781109165,0.9034480202805649,14.997409800571099,1.036935806274414,0.1865703421696484
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,12.256120030820995,1.786750078201294,2.653071403503418,0.7634263472137923,0.8915242679946147,8.547207674804692,0.866321325302124,0.12809792078082238
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,6.719627379774602,1.6782962083816528,2.136096715927124,0.6956999289218307,0.9142209146170026,10.63101887656826,0.4578005075454712,0.21852098569517187
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,4.712018739568911,1.6761136054992676,1.7874412536621094,0.6478498533414964,0.7374547315897245,10.323251462346619,0.1113276481628418,0.08960487824822816
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,8.560419412360185,2.0194973945617676,2.452380657196045,0.8183498104618825,0.8840529321085124,10.000947494613065,0.43288326263427734,0.06570312164662995
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,8.057790661064084,1.5008894205093384,2.116865634918213,0.6578058651542081,0.8399388047751255,11.855638430498637,0.6159762144088745,0.18213293962091737
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,1.5802035785788249,1.8848843574523926,1.7837212085723877,0.7953386123565113,0.7888030165840626,-0.8043353079031363,-0.10116314888000488,-0.006535595772448666
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,6.562760115599077,1.3158503770828247,2.1324808597564697,0.5902008636085923,0.846418176677776,14.17220993523473,0.816630482673645,0.2562173130691837
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,9.57863424583413,1.6148122549057007,2.1245455741882324,0.6809332187212326,0.8515053096665743,8.355188789441653,0.5097333192825317,0.17057209094534176
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,8.089601229319879,1.958428144454956,2.459181308746338,0.813463719159732,0.9019435439954311,6.47499791671977,0.5007531642913818,0.08847982483569905
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,11.677494801399103,2.182988405227661,2.9761013984680176,0.8385959424985148,0.9473168797768171,7.949604821763407,0.7931129932403564,0.10872093727830234
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,6.920182131083791,1.6528369188308716,2.0588417053222656,0.5947150227923951,0.7796181864816799,10.608011379269051,0.40600478649139404,0.18490316368928483
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,13.37389672289171,2.3032758235931396,2.9219539165496826,0.8506894093719493,0.9669782629806165,10.841056946356053,0.618678092956543,0.11628885360866725
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,6.726767515563232,2.113696813583374,2.2102837562561035,0.8036403733042329,0.8471246140701393,3.157388986217562,0.09658694267272949,0.0434842407659064
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-0.5220696207776633,1.5728282928466797,1.6120730638504028,0.6336090399764832,0.636110812003033,2.986717868805311,0.039244771003723145,0.0025017720265497756
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,12.612018311034934,1.7278192043304443,2.350053071975708,0.7548900107725532,0.8821200026245868,8.637570701017378,0.6222338676452637,0.12722999185203354
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,10.904440778625123,1.5803513526916504,2.3669776916503906,0.7245797528314081,0.8866105675321667,9.772835689301584,0.7866263389587402,0.16203081470075864
