file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,13.520299290059349,2.1175785064697266,2.694728136062622,0.8203001276498814,0.9146201193824827,8.531322772688892,0.5771496295928955,0.0943199917326013
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,15.25165436440127,2.113621473312378,3.019704580307007,0.8737446106896127,0.9513511486285369,8.164503144015317,0.9060831069946289,0.07760653793892414
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-0.8521725022035104,1.6081182956695557,1.602370262145996,0.689225357729739,0.6458805551131622,-1.5969108039464128,-0.00574803352355957,-0.043344802616576805
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-1.5067934899764226,1.692276954650879,1.663298487663269,0.7183901316298262,0.6845063396767682,-0.6670302748581762,-0.028978466987609863,-0.03388379195305802
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,11.570776636543421,1.6254526376724243,2.452014923095703,0.7807524763621694,0.9252802817812819,10.935100408471687,0.8265622854232788,0.14452780541911248
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,4.730491866274854,1.5259404182434082,1.8397772312164307,0.704162509335126,0.8034583144371065,9.8787608659487,0.31383681297302246,0.09929580510198044
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,2.1740130310925743,1.6545076370239258,1.7701094150543213,0.6829730275335919,0.772855602169721,3.487547038481691,0.11560177803039551,0.08988257463612914
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,2.5200019243600913,1.6818591356277466,1.9250078201293945,0.6167706147905908,0.7391816476108422,4.18909986223456,0.24314868450164795,0.12241103282025134
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,15.238542825027823,1.6800174713134766,2.9939780235290527,0.7660114640478334,0.9399167322056732,11.687992380940749,1.3139605522155762,0.1739052681578398
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,14.635544386641559,1.938432216644287,3.0736167430877686,0.7751912921435749,0.9530918919385257,13.390653667841214,1.1351845264434814,0.17790059979495088
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,12.159969036206702,1.5809800624847412,2.6285605430603027,0.6917683376065232,0.9102942651946895,12.579739059755225,1.0475804805755615,0.21852592758816625
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,2.2663390686096694,1.5398874282836914,1.5980041027069092,0.7307368741021845,0.7664771099113601,3.421503411578706,0.05811667442321777,0.035740235809175624
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,8.778032786640589,2.0527467727661133,2.5405609607696533,0.7902748699102835,0.855268472817997,5.056064171752649,0.48781418800354004,0.0649936029077135
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,3.823942652947263,1.709327220916748,1.771791934967041,0.7108424663617549,0.7241514279353204,1.9049838440863813,0.06246471405029297,0.013308961573565536
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,2.109841050496883,1.876621127128601,1.8973474502563477,0.7857401543629503,0.8390766490390648,1.8247533797019888,0.020726323127746582,0.053336494676114454
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,15.10514166938611,2.1035819053649902,3.314702272415161,0.8897871571203946,0.9787489530004586,11.685484992713025,1.211120367050171,0.08896179588006403
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,1.3434296215811456,1.6305363178253174,1.9147671461105347,0.6896509834202503,0.7432973256460578,6.681983186107823,0.2842308282852173,0.05364634222580744
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,11.885907017938154,1.777207851409912,2.779445171356201,0.6939033676963143,0.9255160668795529,13.315598654423088,1.002237319946289,0.23161269918323857
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,7.510995253109788,2.0083727836608887,2.173964500427246,0.8088733969638439,0.8266565092048623,3.795514443653869,0.16559171676635742,0.017783112241018473
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,18.088267220704605,2.161848545074463,3.170616865158081,0.807211440535608,0.9326105458531367,11.567074174608114,1.0087683200836182,0.12539910531752874
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,16.309468184840913,1.8011308908462524,2.9295623302459717,0.7845990774723043,0.9053129249662504,12.155016982974466,1.1284314393997192,0.12071384749394609
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,0.595973726816992,2.6291847229003906,2.590529680252075,0.8698432140112523,0.8184864167671513,-4.872975007691563,-0.03865504264831543,-0.05135679724410103
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,12.146044273621246,1.4722086191177368,2.3268449306488037,0.7889377743080246,0.9109601408531854,9.727597395917414,0.8546363115310669,0.12202236654516085
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,17.423326782637982,2.217630386352539,3.2237749099731445,0.8359004873173153,0.951507876904333,10.404262501590404,1.0061445236206055,0.11560738958701777
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,12.158555306411367,1.7562823295593262,2.7014620304107666,0.7024711716538786,0.9066114464666041,12.938450592698011,0.9451797008514404,0.20414027481272545
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,13.7396641292654,1.4535279273986816,2.4249634742736816,0.6469264986352652,0.8342296040241032,13.924936631843046,0.971435546875,0.187303105388838
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,-0.9418774898876557,1.7122118473052979,1.587709903717041,0.7252499612596792,0.7003032165713782,-1.8071485244853047,-0.12450194358825684,-0.024946744688301048
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,12.957792669121098,1.7142245769500732,2.498789072036743,0.7365670521687708,0.9046095486139569,11.22716336684769,0.7845644950866699,0.1680424964451861
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,5.664934827421478,1.7195913791656494,2.0216128826141357,0.7110668598129943,0.8914789587879474,8.360306505210461,0.30202150344848633,0.18041209897495303
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,14.08751080943986,1.6870496273040771,2.4825587272644043,0.7481617253566515,0.919330890864666,9.810728192039518,0.7955090999603271,0.17116916550801453
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,0.29941009892912374,1.406080722808838,1.6212794780731201,0.5933013681319321,0.6826938873585724,7.464879495998196,0.21519875526428223,0.08939251922664027
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,5.714514655847807,1.4312970638275146,1.5258769989013672,0.7817081705596497,0.8151432183447564,1.1707473812921227,0.09457993507385254,0.03343504778510675
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,8.992376939617015,1.876241683959961,2.5861382484436035,0.7005840616336735,0.8698723245495489,12.13216965496616,0.7098965644836426,0.1692882629158754
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,12.526563003792646,1.6729497909545898,2.6713714599609375,0.726326688529947,0.9171519949439272,10.157877649657227,0.9984216690063477,0.1908253064139802
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,0.7295829942315919,1.6533725261688232,1.7591743469238281,0.6983446834656696,0.774942003290706,3.429456036389727,0.10580182075500488,0.07659731982503637
