file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,7.506044829672066,2.1175785064697266,2.1994400024414062,0.8203001276498814,0.8607947143873156,2.5170683123016095,0.08186149597167969,0.040494586737434224
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,9.587417195417576,2.113621473312378,2.3047666549682617,0.8737446106896127,0.9000477506411979,2.5002659750316223,0.1911451816558838,0.026303139951585175
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,0.06962361661043154,1.6081182956695557,1.5800635814666748,0.689225357729739,0.6851653073370534,-0.6751146851324707,-0.02805471420288086,-0.0040600503926856435
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,0.07186735668316119,1.692276954650879,1.6541293859481812,0.7183901316298262,0.726299894826675,0.9116305718014075,-0.038147568702697754,0.007909763196848774
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,3.4414222375388412,1.6254526376724243,1.7147595882415771,0.7807524763621694,0.7722691901326141,2.8057460094671067,0.08930695056915283,-0.008483286229555298
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,-0.4135975433464629,1.5259404182434082,1.46726655960083,0.704162509335126,0.7022141467927908,4.734671456327381,-0.058673858642578125,-0.0019483625423352136
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,0.36967344098718485,1.6545076370239258,1.7135730981826782,0.6829730275335919,0.7083789246691199,1.6832074483763013,0.05906546115875244,0.02540589713552799
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,0.4008181645539333,1.6818591356277466,1.7077908515930176,0.6167706147905908,0.691269467941995,2.069916102428402,0.025931715965270996,0.07449885315140414
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,-6.89790423571044,1.6800174713134766,1.340376615524292,0.7660114640478334,0.5920971303828405,-10.448454679797514,-0.33964085578918457,-0.17391433366499287
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,9.495647390044152,1.938432216644287,2.3944685459136963,0.7751912921435749,0.8937297151324125,8.250756671243806,0.4560363292694092,0.11853842298883766
