file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988964,14.8501,2.1175785064697266,3.014979839324951,0.8203001276498814,0.9357193857383259,9.8611355,0.8974013328552246,0.11541925808844455
1089-134686-0000_260-123440-0016.wav,7.0871487,17.066328,2.113621473312378,3.0984535217285156,0.8737446106896127,0.9701087767585234,9.979179,0.9848320484161377,0.09636416606891063
1089-134686-0000_61-70968-0047.wav,0.74473625,-4.3495073,1.6081182956695557,1.46048104763031,0.689225357729739,0.6563628339477763,-5.0942435,-0.1476372480392456,-0.03286252378196275
1089-134686-0002_7729-102255-0037.wav,-0.8397727,1.5938747,1.692276954650879,1.7490472793579102,0.7183901316298262,0.7768803258442508,2.4336474,0.05677032470703125,0.058490194214424585
1089-134686-0004_1284-1180-0027.wav,0.63567615,11.824701,1.6254526376724243,2.6512043476104736,0.7807524763621694,0.9265459182508428,11.189025,1.0257517099380493,0.14579344188867338
1089-134686-0004_6829-68771-0005.wav,-5.1482797,5.032191,1.5259404182434082,1.6525570154190063,0.704162509335126,0.8156495972344986,10.18047,0.12661659717559814,0.11148708789937256
1089-134686-0004_8463-294828-0016.wav,-1.3135349,0.7435616,1.6545076370239258,2.3199105262756348,0.6829730275335919,0.7372691461763767,2.0570965,0.665402889251709,0.05429611864278483
1089-134686-0005_7176-92135-0020.wav,-1.6691041,10.940575,1.6818591356277466,2.4626383781433105,0.6167706147905908,0.8619942706230357,12.609678,0.780779242515564,0.24522365583244488
1089-134686-0006_1580-141083-0022.wav,3.5505507,17.184546,1.6800174713134766,3.3712635040283203,0.7660114640478334,0.9559699281912355,13.633995,1.6912460327148438,0.18995846414340212
1089-134686-0006_4446-2271-0018.wav,1.2448831,15.839901,1.938432216644287,3.1853373050689697,0.7751912921435749,0.968487641072306,14.595018,1.2469050884246826,0.19329634892873115
1089-134686-0007_1995-1836-0000.wav,-0.41977108,14.064607,1.5809800624847412,2.9891037940979004,0.6917683376065232,0.9370554984950746,14.484378,1.4081237316131592,0.2452871608885514
1089-134686-0007_7021-85628-0018.wav,-1.1551726,9.107481,1.5398874282836914,2.393704414367676,0.7307368741021844,0.8731030974585287,10.262653,0.8538169860839844,0.1423662233563443
1089-134686-0007_8455-210777-0052.wav,3.7219632,-20.111176,2.0527467727661133,1.1501271724700928,0.7902748699102835,0.37352661440760837,-23.83314,-0.9026196002960205,-0.41674825550267514
1089-134686-0008_672-122797-0007.wav,1.9189559,2.2823594,1.709327220916748,1.837843418121338,0.7108424663617549,0.7922079970820762,0.36340344,0.12851619720458984,0.08136553072032138
1089-134686-0008_8230-279154-0012.wav,0.2850802,0.17241159,1.876621127128601,1.7042407989501953,0.7857401543629503,0.7698057665297902,-0.1126686,-0.17238032817840576,-0.015934387833160146
1089-134686-0010_4507-16021-0023.wav,3.4196517,16.876501,2.1035819053649902,3.4891436100006104,0.8897871571203946,0.980779527528827,13.456849,1.3855617046356201,0.09099237040843244
1089-134686-0011_1320-122612-0004.wav,-5.338558,10.161581,1.6305363178253174,2.3824691772460938,0.6896509834202502,0.8669984641080123,15.500139,0.7519328594207764,0.17734748068776207
1089-134686-0013_3570-5695-0000.wav,-1.4296926,13.953038,1.777207851409912,2.928396701812744,0.6939033676963143,0.9412166014595351,15.3827305,1.151188850402832,0.24731323376322079
1089-134686-0013_7127-75946-0007.wav,3.715477,2.799871,2.0083727836608887,1.6705310344696045,0.808873396963844,0.7587873616896379,-0.915606,-0.3378417491912842,-0.050086035274206075
1089-134686-0015_4970-29093-0003.wav,6.521185,19.12783,2.161848545074463,3.323152542114258,0.807211440535608,0.9421724362385295,12.606646,1.161303997039795,0.13496099570292153
1089-134686-0015_5142-33396-0067.wav,4.1544437,17.18256,1.8011308908462524,3.2940104007720947,0.7845990774723043,0.9344827062283823,13.028116,1.4928795099258423,0.14988362875607797
1089-134686-0016_672-122797-0004.wav,5.4689436,-5.642917,2.6291847229003906,1.1284260749816895,0.8698432140112523,0.5093807625244375,-11.11186,-1.5007586479187012,-0.36046245148681477
1089-134686-0017_1580-141084-0045.wav,2.4184432,14.002763,1.4722086191177368,2.700683355331421,0.7889377743080246,0.9293445342197384,11.58432,1.228474736213684,0.1404067599117138
1089-134686-0019_5142-33396-0021.wav,7.0190644,18.304657,2.217630386352539,3.3832638263702393,0.8359004873173153,0.9577220766150408,11.285593,1.1656334400177002,0.12182158929772557
1089-134686-0021_4992-41797-0018.wav,-0.7799056,13.138964,1.7562823295593262,2.8268790245056152,0.7024711716538786,0.9168066181970121,13.918869,1.070596694946289,0.21433544654313352
1089-134686-0022_1580-141083-0044.wav,-0.18527743,14.715879,1.4535279273986816,2.734222650527954,0.6469264986352652,0.8569622243547169,14.901156,1.2806947231292725,0.21003572571945173
1089-134686-0022_8455-210777-0023.wav,0.8652731,4.2426057,1.7122118473052979,1.7233000993728638,0.7252499612596792,0.7673080879330109,3.3773327,0.011088252067565918,0.04205812667333164
1089-134686-0023_6829-68771-0020.wav,1.7306184,14.515148,1.7142245769500732,2.6592941284179688,0.7365670521687708,0.9205574212211473,12.78453,0.9450695514678955,0.18399036905237642
1089-134686-0024_1995-1836-0013.wav,-2.695379,12.370109,1.7195913791656494,2.833134412765503,0.7110668598129943,0.9368641778039581,15.065488,1.1135430335998535,0.2257973179909638
1089-134686-0024_5683-32865-0016.wav,4.276782,16.436852,1.6870496273040771,2.929128885269165,0.7481617253566515,0.945407155326026,12.160069,1.242079257965088,0.19724542996937455
1089-134686-0024_7176-92135-0042.wav,-7.1654696,1.0746402,1.406080722808838,1.850916862487793,0.5933013681319321,0.7514150602435656,8.240109,0.4448361396789551,0.1581136921116335
1089-134686-0025_7127-75947-0035.wav,4.543766,13.103219,1.4312970638275146,2.3867180347442627,0.7817081705596497,0.9170362537042986,8.559453,0.955420970916748,0.13532808314464895
1089-134686-0026_8224-274384-0010.wav,-3.1397986,10.675846,1.876241683959961,2.802199125289917,0.7005840616336735,0.8961675121897997,13.815645,0.925957441329956,0.19558345055612625
1089-134686-0028_6829-68771-0025.wav,2.3686707,14.456344,1.6729497909545898,3.110062599182129,0.726326688529947,0.9518444971378892,12.087673,1.437112808227539,0.22551780860794224
1089-134686-0028_8224-274384-0005.wav,-2.699876,10.559324,1.6533725261688232,2.5689148902893066,0.6983446834656696,0.9071461393368891,13.2592,0.9155423641204834,0.20880145587121957
1089-134686-0029_121-127105-0007.wav,-4.232395,0.7872375,1.363020658493042,1.657890796661377,0.5493896227200019,0.6945191046752118,5.019633,0.29487013816833496,0.14512948195520992
1089-134686-0031_1320-122612-0008.wav,3.647231,13.964805,2.1047990322113037,2.8635096549987793,0.7951606382490645,0.9222020515819219,10.317574,0.7587106227874756,0.12704141333285746
1089-134686-0031_61-70968-0026.wav,-1.1332293,-2.5403323,1.4326449632644653,1.5285835266113281,0.5872038240127591,0.6247779907087461,-1.4071031,0.09593856334686279,0.03757416669598701
1089-134686-0032_4507-16021-0049.wav,-3.3343778,15.293622,1.6354649066925049,3.102409601211548,0.7168776781109165,0.9490788623045381,18.628,1.466944694519043,0.23220118419362157
1089-134686-0032_6829-68771-0030.wav,3.7089067,14.864952,1.786750078201294,3.19466233253479,0.7634263472137923,0.9237976042377665,11.156046,1.407912254333496,0.16037125702397415
1089-134686-0033_1320-122612-0001.wav,-3.9113898,11.478845,1.6782962083816528,2.4301486015319824,0.6956999289218307,0.9420965397381873,15.390234,0.7518523931503296,0.24639661081635655
1089-134686-0034_5639-40744-0005.wav,-5.6112432,5.101326,1.6761136054992676,1.7536818981170654,0.6478498533414964,0.8095927138203013,10.712569,0.07756829261779785,0.16174286047880493
1089-134686-0034_8455-210777-0067.wav,-1.440528,11.650954,2.0194973945617676,2.7116777896881104,0.8183498104618826,0.9094385012689237,13.091482,0.6921803951263428,0.09108869080704107
