file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,13.764199610964958,2.1175785064697266,2.6996207237243652,0.8203001276498814,0.9240542313227715,8.775223093594501,0.5820422172546387,0.10375410367289017
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,16.48916163619066,2.113621473312378,3.0416228771209717,0.8737446106896127,0.964375344762633,9.402010415804705,0.9280014038085938,0.09063073407302025
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-5.372762817855307,1.6081182956695557,1.3607152700424194,0.689225357729739,0.6052002509278914,-6.117501119598209,-0.24740302562713623,-0.0840251068018476
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,1.7029531819531594,1.692276954650879,1.6584545373916626,0.7183901316298262,0.7470074809514353,2.5427163970714055,-0.03382241725921631,0.028617349321609087
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,10.896452102271683,1.6254526376724243,2.4616425037384033,0.7807524763621694,0.9270498935953151,10.260775874199949,0.836189866065979,0.1462974172331457
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,5.5750326899031455,1.5259404182434082,1.941044807434082,0.704162509335126,0.8291305998896675,10.723301689576989,0.41510438919067383,0.1249680905545415
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,0.10325499924981477,1.6545076370239258,1.9722373485565186,0.6829730275335919,0.6804697682106534,1.4167890066389313,0.3177297115325928,-0.002503259322938489
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,4.141028254293811,1.6818591356277466,2.037724494934082,0.6167706147905908,0.822587437087134,5.81012619216828,0.35586535930633545,0.2058168222965432
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,15.916370872418053,1.6800174713134766,3.233238458633423,0.7660114640478334,0.9508805340359399,12.365820428330979,1.5532209873199463,0.18486906998810648
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,15.254713497742344,1.938432216644287,3.1024229526519775,0.7751912921435749,0.9636004248385833,14.009822778941999,1.1639907360076904,0.18840913269500847
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,13.778700775033526,1.5809800624847412,2.801644802093506,0.6917683376065232,0.9348096699639422,14.198470798582049,1.2206647396087646,0.24304133235741898
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,6.150644516210198,1.5398874282836914,2.0379464626312256,0.7307368741021845,0.8776601650019215,7.305808859179235,0.4980590343475342,0.146923290899737
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,13.588221188850929,2.0527467727661133,2.7925801277160645,0.7902748699102835,0.8949198156728871,9.866252573962988,0.7398333549499512,0.10464494576260364
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,-3.042310410343857,1.709327220916748,1.508812665939331,0.7108424663617549,0.6754753263865872,-4.961269219204739,-0.200514554977417,-0.035367139975167605
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,-3.4927854754172176,1.876621127128601,1.7771004438400269,0.7857401543629503,0.8065180830951075,-3.777873146212112,-0.09952068328857422,0.020777928732157225
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,16.094250804801536,2.1035819053649902,3.330970048904419,0.8897871571203946,0.9830754239328717,12.67459412812845,1.2273881435394287,0.09328826681247715
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,6.152546767421537,1.6305363178253174,2.0994791984558105,0.6896509834202503,0.8320740410499685,11.491100331948214,0.46894288063049316,0.14242305762971819
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,13.05285807662996,1.777207851409912,2.769846200942993,0.6939033676963143,0.9400996077153377,14.482549713114892,0.992638349533081,0.2461962400190234
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,8.557448343500084,2.0083727836608887,2.245337724685669,0.8088733969638439,0.8315012078656264,4.841967534044166,0.23696494102478027,0.022627810901782563
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,18.730620901161092,2.161848545074463,3.262213945388794,0.807211440535608,0.9456840612164936,12.209427855064602,1.100365400314331,0.13847262068088562
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,16.380277771853372,1.8011308908462524,3.1488077640533447,0.7845990774723043,0.9242269678055696,12.225826569986925,1.3476768732070923,0.13962789033326528
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,-25.670213047261967,2.6291847229003906,1.072636365890503,0.8698432140112523,0.2887219456241152,-31.13916178177052,-1.5565483570098877,-0.5811212683871372
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,13.090797215633055,1.4722086191177368,2.6852686405181885,0.7889377743080246,0.9176731072342473,10.67235033792922,1.2130600214004517,0.12873533292622275
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,17.55567941483042,2.217630386352539,3.3803458213806152,0.8359004873173153,0.9458677800366484,10.53661513378284,1.1627154350280762,0.10996729271933314
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,12.320453442103162,1.7562823295593262,2.766554117202759,0.7024711716538786,0.9114922007875668,13.100348728389806,1.0102717876434326,0.20902102913368814
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,14.413701232499697,1.4535279273986816,2.505324602127075,0.6469264986352652,0.8588135828389508,14.598973735077344,1.0517966747283936,0.21188708420368563
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,5.459005390354653,1.7122118473052979,1.908977746963501,0.7252499612596792,0.7839221831242557,4.593734355757004,0.19676589965820312,0.058672221864576435
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,13.698891733033099,1.7142245769500732,2.588988780975342,0.7365670521687708,0.9110057966621837,11.96826243075969,0.8747642040252686,0.1744387444934129
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,4.943546728048808,1.7195913791656494,2.370255708694458,0.7110668598129943,0.9216697403219137,7.638918405837792,0.6506643295288086,0.2106028805089194
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,14.378615437420805,1.6870496273040771,2.599252939224243,0.7481617253566515,0.929632781642696,10.101832820020464,0.912203311920166,0.18147105628604454
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-1.7527909770440788,1.406080722808838,1.5100497007369995,0.5933013681319321,0.7067943005029333,5.412678420024994,0.10396897792816162,0.11349293237100122
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,12.12738316269842,1.4312970638275146,2.2577388286590576,0.7817081705596497,0.9051262211403767,7.583615888142736,0.826441764831543,0.12341805058072697
