file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,10.489143984264004,2.1175785064697266,2.413228988647461,0.8203001276498814,0.8873507106907846,5.500167466893547,0.2956504821777344,0.06705058304090328
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,11.93539633375713,2.113621473312378,2.535301446914673,0.8737446106896127,0.9285506682539765,4.848245113371176,0.4216799736022949,0.05480605756436374
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-0.21264405795638164,1.6081182956695557,1.5288578271865845,0.689225357729739,0.6879224109685772,-0.957382359699284,-0.07926046848297119,-0.0013029467611618273
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-0.7321260947039396,1.692276954650879,1.6375598907470703,0.7183901316298262,0.7232522280370777,0.10763712041430673,-0.054717063903808594,0.004862096407251437
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,4.765747891763726,1.6254526376724243,1.834749698638916,0.7807524763621694,0.8284459278556484,4.130071663691992,0.2092970609664917,0.04769345149347903
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,0.04640854707685004,1.5259404182434082,1.4982693195343018,0.704162509335126,0.7451139187858034,5.194677546750694,-0.027671098709106445,0.04095140945067732
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,-2.279462058253981,1.6545076370239258,1.601845145225525,0.6829730275335919,0.7054461174725841,-0.9659280508648644,-0.05266249179840088,0.02247308993899222
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,3.2804089664049374,1.6818591356277466,1.818951964378357,0.6167706147905908,0.736890806652168,4.949506904279406,0.13709282875061035,0.12012019186157719
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,10.49745948756718,1.6800174713134766,2.2190613746643066,0.7660114640478334,0.8969924114978585,6.946909043480106,0.5390439033508301,0.1309809474500251
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,10.795841923085392,1.938432216644287,2.6079020500183105,0.7751912921435749,0.9212728210289034,9.550951204285047,0.6694698333740234,0.14608152888532855
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,6.860141769796009,1.5809800624847412,1.8834738731384277,0.6917683376065232,0.8518659099629189,7.279911793344531,0.3024938106536865,0.16009757235639566
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,1.2766834441182913,1.5398874282836914,1.5094497203826904,0.7307368741021845,0.7374720958602945,2.431847787087328,-0.030437707901000977,0.006735221758110033
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,4.378546068108477,2.0527467727661133,2.0577497482299805,0.7902748699102835,0.7803582375289093,0.6565774532205366,0.0050029754638671875,-0.00991663238137419
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,1.273145201689137,1.709327220916748,1.7017953395843506,0.7108424663617549,0.7068451326064652,-0.6458136071717449,-0.007531881332397461,-0.003997333755289656
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,0.6299410664169423,1.876621127128601,1.8115930557250977,0.7857401543629503,0.8067462878901001,0.34485339562204803,-0.06502807140350342,0.02100613352714975
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,11.360885658640388,2.1035819053649902,2.7009267807006836,0.8897871571203946,0.9571775993411781,7.941228981967304,0.5973448753356934,0.0673904422207835
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,-1.3249041108088662,1.6305363178253174,1.760472297668457,0.6896509834202503,0.7435711046955807,4.013649453717811,0.12993597984313965,0.05392012127533041
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,7.19646126569598,1.777207851409912,2.182663917541504,0.6939033676963143,0.8711583436334817,8.626152902180912,0.4054560661315918,0.17725497593716733
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,4.2106988247790555,2.0083727836608887,1.9693996906280518,0.8088733969638439,0.8144085009840879,0.4952180153231369,-0.038973093032836914,0.005535104020244042
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,13.600103874900295,2.161848545074463,2.784552812576294,0.807211440535608,0.9067656629658595,7.078910828803805,0.622704267501831,0.09955422243025147
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,5.431877222449076,1.8011308908462524,2.0922977924346924,0.7845990774723043,0.8455975800193993,1.2774260205826282,0.29116690158843994,0.060998502547095046
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,0.16369285215782442,2.6291847229003906,2.658344030380249,0.8698432140112523,0.8359659019973699,-5.305255882350731,0.0291593074798584,-0.033877312013882444
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,7.744312770056147,1.4722086191177368,2.0375478267669678,0.7889377743080246,0.8577745275221692,5.325865892352313,0.565339207649231,0.06883675321414462
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,13.76318634971951,2.217630386352539,2.5896191596984863,0.8359004873173153,0.9294728414080389,6.744122068671931,0.37198877334594727,0.09357235409072362
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,8.817867732562966,1.7562823295593262,2.2088563442230225,0.7024711716538786,0.8623008194023168,9.59776301884961,0.4525740146636963,0.15982964774843822
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,8.066251437125372,1.4535279273986816,2.0923337936401367,0.6469264986352652,0.7756533885143321,8.251523939703018,0.6388058662414551,0.12872688987906689
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,-0.5116811514964505,1.7122118473052979,1.490580677986145,0.7252499612596792,0.6992360835596977,-1.3769521860940994,-0.22163116931915283,-0.026013877699981536
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,9.337638889010302,1.7142245769500732,2.0856053829193115,0.7365670521687708,0.8584617728863987,7.607009586736894,0.3713808059692383,0.12189472071762786
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,2.065165067369997,1.7195913791656494,1.8554587364196777,0.7110668598129943,0.8237533747847217,4.760536745158981,0.13586735725402832,0.11268651497172733
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,9.008086585151464,1.6870496273040771,1.9951972961425781,0.7481617253566515,0.8604891944616894,4.731303967751122,0.308147668838501,0.11232746910503788
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-7.107290701337504,1.406080722808838,1.311745285987854,0.5933013681319321,0.5991476004122159,0.0581786957315682,-0.09433543682098389,0.005846232280283803
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,7.439287005280406,1.4312970638275146,1.70155668258667,0.7817081705596497,0.8680756295530043,2.895519730724722,0.2702596187591553,0.08636745899335463
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,2.9810616110278394,1.876241683959961,1.9238624572753906,0.7005840616336735,0.8072097807705229,6.120854326376985,0.04762077331542969,0.10662571913684937
