file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988964,15.919155,2.1175785064697266,3.0388526916503906,0.8203001276498814,0.9428693264419911,10.930191,0.9212741851806641,0.1225691987921097
1089-134686-0000_260-123440-0016.wav,7.0871487,17.678825,2.113621473312378,3.0984015464782715,0.8737446106896127,0.9692952085999106,10.591677,0.9847800731658936,0.09555059791029785
1089-134686-0000_61-70968-0047.wav,0.74473625,-0.6184255,1.6081182956695557,1.5657503604888916,0.689225357729739,0.7227540389459799,-1.3631618,-0.04236793518066406,0.03352868121624086
1089-134686-0002_7729-102255-0037.wav,-0.8397727,2.7017152,1.692276954650879,1.7800445556640625,0.7183901316298262,0.8258248446104722,3.541488,0.0877676010131836,0.107434712980646
1089-134686-0004_1284-1180-0027.wav,0.63567615,11.824756,1.6254526376724243,2.6512701511383057,0.7807524763621694,0.9265481268581013,11.189079,1.0258175134658813,0.1457956504959319
1089-134686-0004_6829-68771-0005.wav,-5.1482797,4.1894193,1.5259404182434082,1.80485200881958,0.704162509335126,0.8297019177107229,9.337699,0.2789115905761719,0.12553940837559685
1089-134686-0004_8463-294828-0016.wav,-1.3135349,0.7435403,1.6545076370239258,2.319911241531372,0.6829730275335919,0.7372659845799139,2.057075,0.6654036045074463,0.05429295704632198
1089-134686-0005_7176-92135-0020.wav,-1.6691041,11.278652,1.6818591356277466,2.511500597000122,0.6167706147905908,0.8654700657739023,12.947756,0.8296414613723755,0.24869945098331148
1089-134686-0006_1580-141083-0022.wav,3.5505507,17.184511,1.6800174713134766,3.3712708950042725,0.7660114640478334,0.9559708575998846,13.633961,1.691253423690796,0.18995939355205127
1089-134686-0006_4446-2271-0018.wav,1.2448831,16.34825,1.938432216644287,3.153998374938965,0.7751912921435749,0.9705406514039834,15.103367,1.2155661582946777,0.19534935926040853
1089-134686-0007_1995-1836-0000.wav,-0.41977108,13.266827,1.5809800624847412,2.875001907348633,0.6917683376065232,0.9364788246561067,13.686598,1.2940218448638916,0.24471048704958343
1089-134686-0007_7021-85628-0018.wav,-1.1551726,9.7465105,1.5398874282836914,2.396092414855957,0.7307368741021844,0.8861341417123539,10.901683,0.8562049865722656,0.1553972676101696
1089-134686-0007_8455-210777-0052.wav,3.7219632,-1.918671,2.0527467727661133,1.5829603672027588,0.7902748699102835,0.6426313038827024,-5.640634,-0.4697864055633545,-0.1476435660275811
1089-134686-0008_672-122797-0007.wav,1.9189559,-1.3374636,1.709327220916748,1.6403930187225342,0.7108424663617549,0.7133056147353168,-3.2564197,-0.06893420219421387,0.0024631483735619852
1089-134686-0008_8230-279154-0012.wav,0.2850802,0.17248374,1.876621127128601,1.7042239904403687,0.7857401543629503,0.7698084370344448,-0.11259645,-0.17239713668823242,-0.015931717328505512
1089-134686-0010_4507-16021-0023.wav,3.4196517,18.238283,2.1035819053649902,3.508673667907715,0.8897871571203946,0.9866755516446973,14.818631,1.4050917625427246,0.09688839452430276
1089-134686-0011_1320-122612-0004.wav,-5.338558,10.390979,1.6305363178253174,2.399914264678955,0.6896509834202502,0.8763325297619616,15.729537,0.7693779468536377,0.1866815463417114
1089-134686-0013_3570-5695-0000.wav,-1.4296926,14.316151,1.777207851409912,2.914613723754883,0.6939033676963143,0.9431431864314875,15.745843,1.1374058723449707,0.2492398187351732
1089-134686-0013_7127-75946-0007.wav,3.715477,9.048704,2.0083727836608887,2.251797914505005,0.808873396963844,0.8601313973854986,5.333227,0.2434251308441162,0.051258000421654626
1089-134686-0015_4970-29093-0003.wav,6.521185,18.389217,2.161848545074463,3.3442866802215576,0.807211440535608,0.9442407140150016,11.868032,1.1824381351470947,0.13702927347939364
1089-134686-0015_5142-33396-0067.wav,4.1544437,16.634233,1.8011308908462524,3.31463885307312,0.7845990774723043,0.9402827894044323,12.47979,1.5135079622268677,0.15568371193212804
1089-134686-0016_672-122797-0004.wav,5.4689436,-5.642723,2.6291847229003906,1.1284260749816895,0.8698432140112523,0.5093966992805228,-11.111667,-1.5007586479187012,-0.36044651473072953
1089-134686-0017_1580-141084-0045.wav,2.4184432,14.00276,1.4722086191177368,2.700669288635254,0.7889377743080246,0.9293453305162584,11.584316,1.228460669517517,0.14040755620823386
1089-134686-0019_5142-33396-0021.wav,7.0190644,18.304651,2.217630386352539,3.3832693099975586,0.8359004873173153,0.9577219339951564,11.285587,1.1656389236450195,0.12182144667784112
1089-134686-0021_4992-41797-0018.wav,-0.7799056,12.700486,1.7562823295593262,2.81341290473938,0.7024711716538786,0.9192936787024537,13.4803915,1.0571305751800537,0.21682250704857509
1089-134686-0022_1580-141083-0044.wav,-0.18527743,15.179639,1.4535279273986816,2.715211868286133,0.6469264986352652,0.8596966307097015,15.364916,1.2616839408874512,0.2127701320744363
1089-134686-0022_8455-210777-0023.wav,0.8652731,3.8055727,1.7122118473052979,1.7403552532196045,0.7252499612596792,0.7680247339930764,2.9402995,0.02814340591430664,0.04277477273339714
1089-134686-0023_6829-68771-0020.wav,1.7306184,13.833271,1.7142245769500732,2.61572527885437,0.7365670521687708,0.9183372811756986,12.102653,0.9015007019042969,0.18177022900692774
1089-134686-0024_1995-1836-0013.wav,-2.695379,9.349523,1.7195913791656494,2.753314733505249,0.7110668598129943,0.9347804292865011,12.044902,1.0337233543395996,0.22371356947350673
1089-134686-0024_5683-32865-0016.wav,4.276782,16.436846,1.6870496273040771,2.929138660430908,0.7481617253566515,0.9454073770696835,12.160064,1.242089033126831,0.197245651713032
1089-134686-0024_7176-92135-0042.wav,-7.1654696,1.7930502,1.406080722808838,1.8422127962112427,0.5933013681319321,0.7566868271389899,8.95852,0.4361320734024048,0.1633854590070578
1089-134686-0025_7127-75947-0035.wav,4.543766,13.517312,1.4312970638275146,2.3906033039093018,0.7817081705596497,0.9157046301273691,8.973546,0.9593062400817871,0.13399645956771944
1089-134686-0026_8224-274384-0010.wav,-3.1397986,11.051084,1.876241683959961,2.790377378463745,0.7005840616336735,0.9020550832189163,14.190882,0.9141356945037842,0.20147102158524277
1089-134686-0028_6829-68771-0025.wav,2.3686707,14.475855,1.6729497909545898,3.136046886444092,0.726326688529947,0.9542355392565475,12.107184,1.463097095489502,0.2279088507266005
1089-134686-0028_8224-274384-0005.wav,-2.699876,10.670733,1.6533725261688232,2.56980037689209,0.6983446834656696,0.9094439078315298,13.370609,0.9164278507232666,0.21109922436586026
1089-134686-0029_121-127105-0007.wav,-4.232395,-0.79051435,1.363020658493042,1.611098289489746,0.5493896227200019,0.6528291255427523,3.4418807,0.2480776309967041,0.10343950282275038
1089-134686-0031_1320-122612-0008.wav,3.647231,14.538252,2.1047990322113037,2.9431447982788086,0.7951606382490645,0.9301538037819947,10.891021,0.8383457660675049,0.13499316553293028
1089-134686-0031_61-70968-0026.wav,-1.1332293,-1.0955083,1.4326449632644653,1.5172255039215088,0.5872038240127591,0.6142155346956634,0.03772092,0.08458054065704346,0.02701171068290431
1089-134686-0032_4507-16021-0049.wav,-3.3343778,15.635352,1.6354649066925049,3.138749361038208,0.7168776781109165,0.9503109232544786,18.96973,1.5032844543457031,0.23343324514356212
1089-134686-0032_6829-68771-0030.wav,3.7089067,15.127578,1.786750078201294,3.1980714797973633,0.7634263472137923,0.927959891531452,11.418671,1.4113214015960693,0.16453354431765965
1089-134686-0033_1320-122612-0001.wav,-3.9113898,11.478911,1.6782962083816528,2.4301505088806152,0.6956999289218307,0.9420965655620734,15.390301,0.7518543004989624,0.2463966366402427
1089-134686-0034_5639-40744-0005.wav,-5.6112432,5.3993673,1.6761136054992676,1.9882183074951172,0.6478498533414964,0.8226193598528503,11.010611,0.3121047019958496,0.17476950651135392
1089-134686-0034_8455-210777-0067.wav,-1.440528,11.65114,2.0194973945617676,2.711691379547119,0.8183498104618826,0.9094415756777291,13.091668,0.6921939849853516,0.0910917652158465
1089-134686-0034_8463-294828-0036.wav,-3.7978477,10.8929405,1.5008894205093384,2.427327871322632,0.6578058651542081,0.8725310369125455,14.690788,0.9264384508132935,0.21472517175833739
1089-134686-0035_2300-131720-0025.wav,2.3845427,6.7779646,1.8848843574523926,2.202623128890991,0.7953386123565113,0.8998550039475063,4.393422,0.31773877143859863,0.10451639159099502
1089-134686-0035_5683-32866-0010.wav,-7.6094584,9.94651,1.3158503770828247,2.7072455883026123,0.5902008636085923,0.9105590547452086,17.55597,1.3913952112197876,0.32035819113661634
1089-134686-0036_6930-75918-0008.wav,1.2234397,10.656892,1.6148122549057007,2.406661033630371,0.6809332187212326,0.8999180674661189,9.433453,0.7918487787246704,0.21898484874488633
1089-134686-0037_2094-142345-0001.wav,1.6145867,12.809408,1.958428144454956,2.8733203411102295,0.813463719159732,0.9373298260932358,11.194821,0.9148921966552734,0.12386610693350375
1089-134686-0037_4446-2271-0000.wav,3.7278867,14.133331,2.182988405227661,3.115237236022949,0.8385959424985148,0.9708948206837028,10.405445,0.9322488307952881,0.13229887818518804
1089-134691-0001_1320-122617-0013.wav,-3.6878424,9.49101,1.6528369188308716,2.241377592086792,0.5947150227923951,0.8455561402242954,13.178852,0.5885406732559204,0.2508411174319003
1089-134691-0002_4507-16021-0036.wav,2.532837,15.831958,2.3032758235931396,3.4241621494293213,0.8506894093719493,0.9767575556268813,13.299121,1.1208863258361816,0.126068146254932
1089-134691-0002_8455-210777-0005.wav,3.5693736,8.954917,2.113696813583374,2.5311732292175293,0.8036403733042329,0.9083115735511756,5.3855433,0.4174764156341553,0.10467120024694276
1089-134691-0005_908-157963-0011.wav,-3.5087943,4.5516133,1.5728282928466797,1.9480233192443848,0.6336090399764832,0.712289169211928,8.060408,0.3751950263977051,0.07868012923544476
1089-134691-0006_4446-2275-0012.wav,3.974433,14.73772,1.7278192043304443,2.6973838806152344,0.7548900107725532,0.92108688710014,10.763287,0.96956467628479,0.16619687632758673
1089-134691-0006_4446-2275-0026.wav,1.131598,13.483844,1.5803513526916504,2.812762975692749,0.724579752831408,0.9230799850768585,12.352245,1.2324116230010986,0.19850023224545055
1089-134691-0012_1320-122612-0015.wav,-1.7931175,1.7704918,1.7546700239181519,2.142338991165161,0.7827201090413771,0.8710420624612814,3.5636094,0.3876689672470093,0.08832195341990423
1089-134691-0013_4992-23283-0007.wav,-2.922194,11.226339,1.5818268060684204,2.412914514541626,0.6871938339999102,0.9338933399330084,14.148533,0.8310877084732056,0.2466995059330982
1089-134691-0014_237-134500-0012.wav,-3.5520215,13.033363,1.5454386472702026,2.45849609375,0.5751238749322447,0.8802868654841524,16.585384,0.9130574464797974,0.30516299055190765
