file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,4.911897293623676,2.1175785064697266,2.116240978240967,0.8203001276498814,0.8182770825450807,-0.07707922374678056,-0.0013375282287597656,-0.0020230451048006692
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,6.977598387331158,2.113621473312378,2.1120505332946777,0.8737446106896127,0.8727847391728558,-0.10955283305479568,-0.0015709400177001953,-0.0009598715167569161
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,0.7231814982358384,1.6081182956695557,1.6085336208343506,0.689225357729739,0.6897251161754314,-0.021556803507063904,0.0004153251647949219,0.0004997584456923887
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-0.8614938401510619,1.692276954650879,1.687248706817627,0.7183901316298262,0.7164205472183174,-0.02173062503281553,-0.005028247833251953,-0.0019695844115088512
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,0.6047462219075362,1.6254526376724243,1.627032995223999,0.7807524763621694,0.7795448518257024,-0.030930006164198165,0.001580357551574707,-0.0012076245364669447
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,-5.165017192116139,1.5259404182434082,1.530522108078003,0.704162509335126,0.7027212239031846,-0.01674819244229475,0.0045816898345947266,-0.0014412854319414414
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,-1.3424631977047539,1.6545076370239258,1.6530497074127197,0.6829730275335919,0.6810657819268635,-0.028929190315637454,-0.0014579296112060547,-0.0019072456067283916
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,-1.7060205637344719,1.6818591356277466,1.6764445304870605,0.6167706147905908,0.6154999740455146,-0.03692262586000328,-0.005414605140686035,-0.0012706407450762125
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,3.5096531217041624,1.6800174713134766,1.678562879562378,0.7660114640478334,0.7622849293151653,-0.040897322382912105,-0.0014545917510986328,-0.003726534732668041
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,1.2073224521758184,1.938432216644287,1.946657419204712,0.7751912921435749,0.7717669142165655,-0.03756826662452628,0.008225202560424805,-0.0034243779270093366
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,-0.45939787069085547,1.5809800624847412,1.5761311054229736,0.6917683376065232,0.6900133211767886,-0.039627847142333084,-0.004848957061767578,-0.001755016429734635
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,-1.1808403016460907,1.5398874282836914,1.5356111526489258,0.7307368741021845,0.7290312008160837,-0.025675958677053856,-0.004276275634765625,-0.0017056732861007173
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,3.668147798451317,2.0527467727661133,2.045381784439087,0.7902748699102835,0.788475881542788,-0.05382081643662362,-0.007364988327026367,-0.0017989883674954799
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,1.894987182823672,1.709327220916748,1.7085869312286377,0.7108424663617549,0.709879743323881,-0.023971626037209814,-0.0007402896881103516,-0.0009627230378738139
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,0.2757976519854665,1.876621127128601,1.8629558086395264,0.7857401543629503,0.784782392110824,-0.009290018809427703,-0.013665318489074707,-0.000957762252126293
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,3.3699982127635337,2.1035819053649902,2.0845580101013184,0.8897871571203946,0.886902202419193,-0.049658463909550754,-0.019023895263671875,-0.0028849547012015364
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,-5.353146792999307,1.6305363178253174,1.6303071975708008,0.6896509834202503,0.6887139795624954,-0.014593228472629782,-0.00022912025451660156,-0.00093700385775497
