file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,13.116517143825682,2.1175785064697266,2.6934027671813965,0.8203001276498814,0.914407598814747,8.127540626455225,0.5758242607116699,0.09410747116486562
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,14.507905372301044,2.113621473312378,2.852677822113037,0.8737446106896127,0.9430830229629689,7.420754151915091,0.7390563488006592,0.06933841227335613
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-1.8091879060015548,1.6081182956695557,1.4856774806976318,0.689225357729739,0.5806054503078519,-2.553926207744457,-0.12244081497192383,-0.1086199074218871
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-2.351094631748713,1.692276954650879,1.5536775588989258,0.7183901316298262,0.6480172765681584,-1.5113314166304668,-0.13859939575195312,-0.0703728550616678
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,7.35307568556324,1.6254526376724243,2.0472357273101807,0.7807524763621694,0.8519665211928507,6.717399457491506,0.42178308963775635,0.07121404483068128
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,3.1131500939496264,1.5259404182434082,1.4208189249038696,0.704162509335126,0.739058568741385,8.26141909362347,-0.10512149333953857,0.03489605940625895
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,-0.943281382645418,1.6545076370239258,1.322191834449768,0.6829730275335919,0.6456158846651657,0.37025262474369836,-0.3323158025741577,-0.037357142868426174
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,2.897553623128383,1.6818591356277466,1.7170002460479736,0.6167706147905908,0.7347573327101244,4.5666515610028515,0.03514111042022705,0.11798671791953363
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,14.80138075592377,1.6800174713134766,3.159550666809082,0.7660114640478334,0.938384095784322,11.250830311836696,1.4795331954956055,0.17237263173648865
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,13.055731658330284,1.938432216644287,2.9919519424438477,0.7751912921435749,0.944138585739953,11.810840939529939,1.0535197257995605,0.16894729359637817
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,10.577491813928779,1.5809800624847412,2.6117677688598633,0.6917683376065232,0.9055857369282803,10.997261837477302,1.030787706375122,0.21381739932175703
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,1.7296738408727228,1.5398874282836914,1.6566766500473022,0.7307368741021845,0.7758247264169937,2.88483818384176,0.11678922176361084,0.045087852314809274
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,10.510702570047663,2.0527467727661133,2.548384189605713,0.7902748699102835,0.8907486292795905,6.7887339551597226,0.4956374168395996,0.10047375936930703
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,1.7724841839695036,1.709327220916748,1.6185239553451538,0.7108424663617549,0.6447285525729844,-0.1464746248913782,-0.09080326557159424,-0.0661139137887704
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,-0.05965297154296314,1.876621127128601,1.8461933135986328,0.7857401543629503,0.8048343066370577,-0.34474064233785734,-0.03042781352996826,0.01909415227410738
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,14.764062687166916,2.1035819053649902,3.240144968032837,0.8897871571203946,0.978508008686429,11.344406010493831,1.1365630626678467,0.08872085156603438
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,-6.293189794574426,1.6305363178253174,1.3482904434204102,0.6896509834202503,0.6735304450198517,-0.9546362300477487,-0.2822458744049072,-0.01612053840039862
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,11.337519979789263,1.777207851409912,2.497553586959839,0.6939033676963143,0.9240292006993642,12.767211616274196,0.7203457355499268,0.2301258330030499
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,7.490322378136991,2.0083727836608887,2.0920705795288086,0.8088733969638439,0.8351684684413516,3.7748415686810723,0.08369779586791992,0.02629507147750776
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,17.786146210723864,2.161848545074463,3.087465524673462,0.807211440535608,0.9132989955064896,11.264953164627373,0.925616979598999,0.10608755497088163
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,15.9302658014233,1.8011308908462524,2.90333890914917,0.7845990774723043,0.8910057026851553,11.775814599556853,1.1022080183029175,0.10640662521285105
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,-0.6775483633578918,2.6291847229003906,1.9156908988952637,0.8698432140112523,0.6979612861010845,-6.1464970978664475,-0.713493824005127,-0.17188192791016776
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,11.900163027713667,1.4722086191177368,2.1174092292785645,0.7889377743080246,0.8956475410240791,9.481716150009834,0.6452006101608276,0.10670976671605448
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,16.91053153669809,2.217630386352539,2.985183000564575,0.8359004873173153,0.9431602239142576,9.891467255650513,0.7675526142120361,0.10725973659694232
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,10.650866166136828,1.7562823295593262,2.6461188793182373,0.7024711716538786,0.8906297108446469,11.430761452423472,0.8898365497589111,0.1881585391907683
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,12.741105422192657,1.4535279273986816,2.3277125358581543,0.6469264986352652,0.8200872301397105,12.926377924770303,0.8741846084594727,0.17316073150444533
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,3.256942823354148,1.7122118473052979,1.7118005752563477,0.7252499612596792,0.7066231111830837,2.391671788756499,-0.0004112720489501953,-0.01862685007659548
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,11.99170543419573,1.7142245769500732,2.238670825958252,0.7365670521687708,0.8692615234619456,10.261076131922321,0.5244462490081787,0.1326944712931748
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,4.328994187270493,1.7195913791656494,1.8406789302825928,0.7110668598129943,0.8555135206119237,7.024365865059477,0.12108755111694336,0.14444666079892932
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,12.931660645437164,1.6870496273040771,2.516092300415039,0.7481617253566515,0.9217333679941591,8.654878028036823,0.8290426731109619,0.17357164263750757
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-8.087474540902852,1.406080722808838,1.300284504890442,0.5933013681319321,0.5758531742636752,-0.9220051438337791,-0.105796217918396,-0.01744819386825691
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,9.067333187634096,1.4312970638275146,2.0603904724121094,0.7817081705596497,0.8592672750066401,4.5235659130784125,0.6290934085845947,0.07755910444699043
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,6.946774228052446,1.876241683959961,2.4843666553497314,0.7005840616336735,0.8586090689336926,10.086566943401591,0.6081249713897705,0.15802500730001912
