file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,11.511038782014676,2.1175785064697266,2.5056800842285156,0.8203001276498814,0.8974143925812856,6.5220622646442195,0.38810157775878906,0.07711426493140427
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,11.40391382176527,2.113621473312378,2.592910051345825,0.8737446106896127,0.9251807784578693,4.316762601379317,0.47928857803344727,0.05143616776825655
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,0.7080559634748438,1.6081182956695557,1.6172082424163818,0.689225357729739,0.681058146447819,-0.036682338268058556,0.009089946746826172,-0.008167211281919995
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-0.5884123684124908,1.692276954650879,1.717519760131836,0.7183901316298262,0.7208666892700765,0.2513508467057556,0.02524280548095703,0.002476557640250232
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,5.477385843010133,1.6254526376724243,1.9261186122894287,0.7807524763621694,0.8323679318995547,4.841709614938399,0.3006659746170044,0.051615455537385335
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,2.0661659663623753,1.5259404182434082,1.5384271144866943,0.704162509335126,0.764778707935631,7.214434966036219,0.012486696243286133,0.060616198600504934
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,2.265844160035014,1.6545076370239258,1.9369854927062988,0.6829730275335919,0.7328526964144649,3.5793781674241307,0.28247785568237305,0.04987966888087303
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,3.026820347542711,1.6818591356277466,1.8600562810897827,0.6167706147905908,0.7461272215770633,4.6959182854171795,0.17819714546203613,0.12935660678647254
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,12.194118159967607,1.6800174713134766,2.8314363956451416,0.7660114640478334,0.9234927635180779,8.643567715880533,1.151418924331665,0.15748129947024447
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,11.167896533605377,1.938432216644287,2.709246873855591,0.7751912921435749,0.9284040367671248,9.923005814805032,0.7708146572113037,0.15321274462354995
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,8.253047477547513,1.5809800624847412,2.1314306259155273,0.6917683376065232,0.8706586921906547,8.672817501096036,0.5504505634307861,0.1788903545841315
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,1.8574412071208508,1.5398874282836914,1.6112216711044312,0.7307368741021845,0.7622810396123598,3.0126055500898876,0.07133424282073975,0.03154416551017536
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,7.951198045532015,2.0527467727661133,2.215318202972412,0.7902748699102835,0.833135868386316,4.229229430644075,0.16257143020629883,0.04286099847603253
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,2.016001862937512,1.709327220916748,1.5885748863220215,0.7108424663617549,0.7027238333002781,0.09704305407663005,-0.12075233459472656,-0.008118633061476754
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,0.6242455191959374,1.876621127128601,1.9087468385696411,0.7857401543629503,0.803324030551118,0.3391578484010432,0.03212571144104004,0.017583876188167702
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,12.161914268817963,2.1035819053649902,2.8438985347747803,0.8897871571203946,0.9666690636068676,8.742257592144878,0.74031662940979,0.07688190648647297
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,-8.995527515736919,1.6305363178253174,1.4244511127471924,0.6896509834202503,0.6434230112627775,-3.656973951210242,-0.206085205078125,-0.046227972157472874
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,8.840515917286709,1.777207851409912,2.388517379760742,0.6939033676963143,0.9025400473550208,10.270207553771641,0.6113095283508301,0.20863667965870647
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,5.832690655140044,2.0083727836608887,2.1306722164154053,0.8088733969638439,0.8364180629012159,2.1172098456841253,0.1222994327545166,0.027544665937372037
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,16.078126752445876,2.161848545074463,3.0385894775390625,0.807211440535608,0.8939783661354765,9.556933706349385,0.8767409324645996,0.08676692559986854
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,13.698158356580187,1.8011308908462524,2.563779592514038,0.7845990774723043,0.8780240953461735,9.54370715471374,0.7626487016677856,0.09342501787386925
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,8.54231725055132,2.6291847229003906,2.665581464767456,0.8698432140112523,0.8906687553524567,3.0733685160427653,0.03639674186706543,0.0208255413412044
