file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,12.388878081782073,2.1175785064697266,2.5931620597839355,0.8203001276498814,0.9022744195519515,7.399901564411616,0.475583553314209,0.08197429190207017
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,13.652920160523914,2.113621473312378,2.7526817321777344,0.8737446106896127,0.9423821088739845,6.565768940137961,0.6390602588653564,0.06863749818437181
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-6.803373905645726,1.6081182956695557,1.3325583934783936,0.689225357729739,0.6170267272617435,-7.548112207388629,-0.2755599021911621,-0.07219863046799557
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-0.744656238568177,1.692276954650879,1.6551666259765625,0.7183901316298262,0.712541990258163,0.09510697655006939,-0.037110328674316406,-0.005848141371663229
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,8.068712441617599,1.6254526376724243,2.2113773822784424,0.7807524763621694,0.8781239863755222,7.433036213545865,0.5859247446060181,0.09737151001335287
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,2.6644025730117304,1.5259404182434082,1.6977453231811523,0.704162509335126,0.7927954820076784,7.812671572685574,0.17180490493774414,0.08863297267255232
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,0.9738011271779525,1.6545076370239258,2.108957052230835,0.6829730275335919,0.7064590937572668,2.287335134567069,0.4544494152069092,0.023486066223674884
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,2.0527338846810332,1.6818591356277466,1.733689308166504,0.6167706147905908,0.7261548691899578,3.721831822555502,0.051830172538757324,0.10938425439936694
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,11.652105364313678,1.6800174713134766,2.9142673015594482,0.7660114640478334,0.922501686036578,8.101554920226604,1.2342498302459717,0.15649022198874463
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,12.696520111326974,1.938432216644287,2.7527740001678467,0.7751912921435749,0.9338566419069034,11.451629392526629,0.8143417835235596,0.15866534976332858
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,9.135698330830541,1.5809800624847412,2.207533597946167,0.6917683376065232,0.882192741646271,9.555468354379064,0.6265535354614258,0.1904244040397478
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,5.794188591807671,1.5398874282836914,1.7364509105682373,0.7307368741021845,0.7829168520076223,6.949352934776709,0.1965634822845459,0.052179977905437824
