file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,14.32924787466941,2.1175785064697266,2.815952777862549,0.8203001276498814,0.9265947418513545,9.340271357298953,0.6983742713928223,0.10629461420147313
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,16.20545354122583,2.113621473312378,2.9247801303863525,0.8737446106896127,0.954048745920627,9.118302320839875,0.8111586570739746,0.08030413523101432
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-1.2164373543649813,1.6081182956695557,1.510023832321167,0.689225357729739,0.6892138172558476,-1.9611756561078837,-0.09809446334838867,-1.154047389140267e-05
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-0.7598863815765889,1.692276954650879,1.6742088794708252,0.7183901316298262,0.7383919530880305,0.07987683354165742,-0.01806807518005371,0.020001821458204283
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,12.128052824919816,1.6254526376724243,2.644397497177124,0.7807524763621694,0.9348533801298067,11.492376596848082,1.0189448595046997,0.1541009037676373
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,5.949611537103296,1.5259404182434082,1.8920890092849731,0.704162509335126,0.8378226050497676,11.09788053677714,0.36614859104156494,0.13366009571464155
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,0.6896921617035636,1.6545076370239258,2.1488680839538574,0.6829730275335919,0.7213969285887631,2.00322616909268,0.49436044692993164,0.03842390105517124
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,10.436147472131196,1.6818591356277466,2.2250120639801025,0.6167706147905908,0.8263065171958401,12.105245410005665,0.543152928352356,0.20953590240524933
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,15.179279332304286,1.6800174713134766,3.1152961254119873,0.7660114640478334,0.9440126196890261,11.628728888217212,1.4352786540985107,0.17800115564119268
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,14.746668424121538,1.938432216644287,2.986102342605591,0.7751912921435749,0.9529245049204189,13.501777705321192,1.0476701259613037,0.17773321277684406
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,13.078118741900875,1.5809800624847412,2.746345281600952,0.6917683376065232,0.9265742396779089,13.497888765449398,1.165365219116211,0.23480590207138563
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,9.006638189164917,1.5398874282836914,2.2099883556365967,0.7307368741021845,0.853239664329593,10.161802532133954,0.6701009273529053,0.12250279022740851
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,13.52556927553033,2.0527467727661133,2.7857117652893066,0.7902748699102835,0.8968935967335603,9.80360066064239,0.7329649925231934,0.10661872682327678
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,2.7257138618212795,1.709327220916748,1.7400054931640625,0.7108424663617549,0.7048054167299225,0.8067550529603977,0.030678272247314453,-0.006037049631832381
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,-5.785771592559055,1.876621127128601,1.4832923412322998,0.7857401543629503,0.6388775699731847,-6.070859263353949,-0.39332878589630127,-0.14686258438976563
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,16.04090667009632,2.1035819053649902,3.304664134979248,0.8897871571203946,0.9831216992634029,12.621249993423234,1.2010822296142578,0.09333454214300829
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,8.317040387494268,1.6305363178253174,2.2071993350982666,0.6896509834202503,0.8369754378075598,13.655593952020945,0.5766630172729492,0.14732445438730946
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,12.621142875278608,1.777207851409912,2.8503739833831787,0.6939033676963143,0.9376797543405545,14.05083451176354,1.0731661319732666,0.24377638664424017
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,8.683914014605648,2.0083727836608887,2.2934789657592773,0.8088733969638439,0.85657166862965,4.968433205149729,0.28510618209838867,0.04769827166580609
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,18.394444733629093,2.161848545074463,3.228240966796875,0.807211440535608,0.9399229965639291,11.873251687532603,1.066392421722412,0.13271155602832108
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,16.742130867095216,1.8011308908462524,3.121352434158325,0.7845990774723043,0.9160163617306876,12.58767966522877,1.3202215433120728,0.13141728425838328
