file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,10.115762753738606,2.1175785064697266,2.431145429611206,0.8203001276498814,0.882624861261761,5.126786236368149,0.3135669231414795,0.062324733611879624
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,11.148047947258151,2.113621473312378,2.4997408390045166,0.8737446106896127,0.9298620037066627,4.060896726872198,0.38611936569213867,0.05611739301704999
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,0.3090872069029272,1.6081182956695557,1.6014275550842285,0.689225357729739,0.684602021612331,-0.43565109483997516,-0.0066907405853271484,-0.004623336117408061
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-0.3900223281655949,1.692276954650879,1.701953411102295,0.7183901316298262,0.7227670997456681,0.44974088695265146,0.009676456451416016,0.004376968115841873
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,5.226532769020832,1.6254526376724243,1.8617947101593018,0.7807524763621694,0.8277831430129398,4.590856540949098,0.23634207248687744,0.04703066665077038
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,0.4661563767450396,1.5259404182434082,1.4721649885177612,0.704162509335126,0.7317475065347473,5.614425376418883,-0.05377542972564697,0.027584997199621264
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,0.4386544401235012,1.6545076370239258,1.658806324005127,0.6829730275335919,0.645685755891059,1.7521884475126175,0.004298686981201172,-0.03728727164253287
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,1.2333307302783671,1.6818591356277466,1.8764317035675049,0.6167706147905908,0.7121769484648697,2.9024286681528357,0.1945725679397583,0.09540633367427886
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,12.383838174721916,1.6800174713134766,2.792637586593628,0.7660114640478334,0.9309167817690891,8.833287730634842,1.1126201152801514,0.16490531772125572
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,11.044000392549771,1.938432216644287,2.748995065689087,0.7751912921435749,0.928172476077597,9.799109673749426,0.8105628490447998,0.15298118393402216
