file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,13.062927741411151,2.1175785064697266,2.6284220218658447,0.8203001276498814,0.9118101648544148,8.073951224040695,0.5108435153961182,0.09151003720453343
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,14.09632524947658,2.113621473312378,2.789060115814209,0.8737446106896127,0.9501288330354991,7.009174029090627,0.675438642501831,0.07638422234588638
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,0.547123346536615,1.6081182956695557,1.6244511604309082,0.689225357729739,0.6827931518864233,-0.19761495520628736,0.01633286476135254,-0.006432205843315719
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-0.02651267851691598,1.692276954650879,1.665557861328125,0.7183901316298262,0.7342792933898259,0.8132505366013304,-0.026719093322753906,0.01588916175999966
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,7.517189806384284,1.6254526376724243,2.072516679763794,0.7807524763621694,0.8692848980683755,6.88151357831255,0.44706404209136963,0.08853242170620612
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,4.696419355744245,1.5259404182434082,1.7376515865325928,0.704162509335126,0.8033780950621628,9.84468835541809,0.21171116828918457,0.09921558572703681
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,2.4156188448847544,1.6545076370239258,1.9798349142074585,0.6829730275335919,0.7126428861373475,3.729152852273871,0.3253272771835327,0.029669858603755594
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,2.8619213201701275,1.6818591356277466,1.8337066173553467,0.6167706147905908,0.7439716623087065,4.531019258044596,0.1518474817276001,0.12720104751811567
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,4.379103778126015,1.6800174713134766,1.7155121564865112,0.7660114640478334,0.7667401630464319,0.8285533340389404,0.03549468517303467,0.0007286989985985093
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,13.480793160933992,1.938432216644287,2.919497013092041,0.7751912921435749,0.9432555257390006,12.235902442133646,0.9810647964477539,0.16806423359542577
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,11.142541146729794,1.5809800624847412,2.5883913040161133,0.6917683376065232,0.8885084173480239,11.562311170278317,1.007411241531372,0.19674007974150065
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,5.966531026919355,1.5398874282836914,1.6779594421386719,0.7307368741021845,0.7921177359328174,7.121695369888393,0.13807201385498047,0.06138086183063296
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,11.242668406476453,2.0527467727661133,2.3625636100769043,0.7902748699102835,0.8649953258526657,7.5206997915885125,0.309816837310791,0.07472045594238219
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,5.4849362426599715,1.709327220916748,1.8283977508544922,0.7108424663617549,0.7483200353433266,3.5659774337990897,0.11907052993774414,0.03747756898157173
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,1.2205146905856534,1.876621127128601,1.8678836822509766,0.7857401543629503,0.8126923495769512,0.9354270197907593,-0.008737444877624512,0.02695219521400094
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,14.83880524947132,2.1035819053649902,3.2102854251861572,0.8897871571203946,0.9780556302737744,11.419148572798235,1.106703519821167,0.08826847315337982
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,3.781367533410739,1.6305363178253174,1.9573304653167725,0.6896509834202503,0.771222695559423,9.119921097937416,0.3267941474914551,0.08157171213917269
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,11.180224597359455,1.777207851409912,2.5832912921905518,0.6939033676963143,0.9249223627113765,12.609916233844388,0.8060834407806396,0.23101899501506218
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,6.524320315430253,2.0083727836608887,2.1182103157043457,0.8088733969638439,0.832156199573251,2.8088395059743343,0.10983753204345703,0.023282802609407183
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,17.16413089788088,2.161848545074463,3.116461753845215,0.807211440535608,0.9308769198690333,10.64293785178439,0.954613208770752,0.12366547933342531
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,15.095798169928699,1.8011308908462524,2.804835081100464,0.7845990774723043,0.9119994207101841,10.941346968062252,1.0037041902542114,0.12740034323787985
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,-2.7926579280843713,2.6291847229003906,2.1983041763305664,0.8698432140112523,0.7358123713682573,-8.261606662592927,-0.4308805465698242,-0.13403084264299503
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,11.627835111643732,1.4722086191177368,2.3861708641052246,0.7889377743080246,0.9103892971374612,9.209388233939897,0.9139622449874878,0.12145152282943661
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,16.48325490930568,2.217630386352539,2.920701026916504,0.8359004873173153,0.9426687063834941,9.4641906282581,0.7030706405639648,0.10676821906617884
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,10.534052725066953,1.7562823295593262,2.5538814067840576,0.7024711716538786,0.8889221863154734,11.313948011353597,0.7975990772247314,0.18645101466159475
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,11.930520365142183,1.4535279273986816,2.38020396232605,0.6469264986352652,0.8197890319127162,12.11579286771983,0.9266760349273682,0.17286253327745105
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,1.2440235139559381,1.7122118473052979,1.7283751964569092,0.7252499612596792,0.7198762459634164,0.37875247935828926,0.016163349151611328,-0.005373715296262849
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,11.713554471998114,1.7142245769500732,2.2792863845825195,0.7365670521687708,0.8837349846679167,9.982925169724705,0.5650618076324463,0.14716793249914584
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,4.969903970503699,1.7195913791656494,2.2244155406951904,0.7110668598129943,0.8876063781623407,7.665275648292683,0.504824161529541,0.17653951834934634
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,12.561789145312389,1.6870496273040771,2.3571832180023193,0.7481617253566515,0.897154437780362,8.285006527912048,0.6701335906982422,0.14899271242371048
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-8.234042223388839,1.406080722808838,1.4760068655014038,0.5933013681319321,0.6076295960720113,-1.068572826319766,0.06992614269256592,0.014328227940079152
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,10.220176851094713,1.4312970638275146,1.99397611618042,0.7817081705596497,0.8874046416995754,5.6764095765390294,0.5626790523529053,0.10569647113992575
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,-17.60510088976629,1.876241683959961,1.2650878429412842,0.7005840616336735,0.35224919123956994,-14.465308174417146,-0.6111538410186768,-0.34833487039410355
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,11.505544957821265,1.6729497909545898,2.531033992767334,0.726326688529947,0.8958019032215533,9.136859603685846,0.8580842018127441,0.1694752146916063
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,4.0798291088532554,1.6533725261688232,1.8530163764953613,0.6983446834656696,0.8136746540408369,6.77970215101139,0.19964385032653809,0.11532997057516736
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,4.827296946030276,1.363020658493042,1.8021490573883057,0.5493896227200019,0.7115476984864015,9.059680792715117,0.43912839889526367,0.16215807576639962
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,7.11751084147366,2.1047990322113037,2.1938769817352295,0.7951606382490642,0.8265751328969339,3.4702764544466778,0.08907794952392578,0.031414494647869606
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-1.8076123689437993,1.4326449632644653,1.3750487565994263,0.5872038240127591,0.5329891891061597,-0.6743831655291135,-0.05759620666503906,-0.05421463490659939
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,11.507679129006705,1.6354649066925049,2.7215096950531006,0.7168776781109165,0.9066408963122096,14.842046647315406,1.0860447883605957,0.18976321820129305
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,12.19344736266131,1.786750078201294,2.6310272216796875,0.7634263472137923,0.8837648329590055,8.484535006645007,0.8442771434783936,0.12033848574521322
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,6.812664863420928,1.6782962083816528,2.0499730110168457,0.6956999289218307,0.8921781559596752,10.724056360214588,0.37167680263519287,0.19647822703784446
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,-1.1004194668448941,1.6761136054992676,1.651991367340088,0.6478498533414964,0.7062266140846168,4.510813255932815,-0.024122238159179688,0.05837676074312048
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,-22.07947507975145,2.0194973945617676,1.197105884552002,0.8183498104618825,0.35960590746297183,-20.638946997498568,-0.8223915100097656,-0.45874390299891066
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,7.928563587680278,1.5008894205093384,2.1624574661254883,0.6578058651542081,0.8442600390169672,11.72641135711483,0.6615680456161499,0.1864541738627591
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,5.075853392939163,1.8848843574523926,2.108203649520874,0.7953386123565113,0.8248913280618503,2.691314506457202,0.22331929206848145,0.029552715705339017
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,6.381970038730119,1.3158503770828247,1.9392411708831787,0.5902008636085923,0.8379821659974227,13.991419858365772,0.623390793800354,0.24778130238883045
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,8.919412587215373,1.6148122549057007,2.078275203704834,0.6809332187212326,0.8614935969122385,7.695967130822897,0.4634629487991333,0.1805603781910059
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,6.607467762109805,1.958428144454956,2.404209852218628,0.813463719159732,0.8921845571592323,4.992864449509697,0.4457817077636719,0.07872083799950025
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,11.919577335437957,2.182988405227661,2.9480409622192383,0.8385959424985148,0.9508430492631944,8.191687355802262,0.7650525569915771,0.11224710676467964
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,5.542439854368401,1.6528369188308716,1.9031424522399902,0.5947150227923951,0.737870720638156,9.23026910255366,0.25030553340911865,0.14315569784576088
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,13.141363140718719,2.3032758235931396,2.898797035217285,0.8506894093719493,0.9608645299558167,10.608523364183062,0.5955212116241455,0.11017512058386747
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,-8.998937063350915,2.113696813583374,1.425410270690918,0.8036403733042329,0.5706753518439788,-12.568315592696585,-0.688286542892456,-0.2329650214602541
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-9.384477673190686,1.5728282928466797,1.4069461822509766,0.6336090399764832,0.5596824265141502,-5.875690183607712,-0.16588211059570312,-0.07392661346233298
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,12.009378961012917,1.7278192043304443,2.4511613845825195,0.7548900107725532,0.8909587473359802,8.034931350995361,0.7233421802520752,0.136068736563427
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,10.953956097358635,1.5803513526916504,2.4812262058258057,0.7245797528314081,0.899423479302268,9.822351008035096,0.9008748531341553,0.17484372647085988
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,-2.88362869820954,1.7546700239181519,1.695413589477539,0.7827201090413771,0.7554313491836975,-1.0905121757141,-0.05925643444061279,-0.027288759857679645
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,7.996897106855477,1.5818268060684204,2.322482109069824,0.6871938339999102,0.9005094038721718,10.919089829296322,0.7406553030014038,0.21331556987226163
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,10.275957688925551,1.5454386472702026,2.18211030960083,0.5751238749322447,0.8378897744840826,13.827970667917866,0.6366716623306274,0.26276589955183793
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,5.178898629143438,1.6845706701278687,1.8699026107788086,0.7363757954004696,0.8237624152691877,6.043638026915952,0.18533194065093994,0.0873866198687181
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,4.824822551019585,1.4983713626861572,1.7158708572387695,0.6489439480409653,0.7263062282812717,4.696489157117223,0.2174994945526123,0.07736228024030634
1089-134691-0015_3575-170457-0015.wav,0.043255352641618304,10.304653814452763,1.7381980419158936,3.0850019454956055,0.5979133468773562,0.7016121002441165,10.261398461811146,1.346803903579712,0.10369875336676027
1089-134691-0015_5683-32879-0011.wav,4.040532642422133,14.336393451847504,1.8130171298980713,2.331623077392578,0.5796187764422451,0.6608341564782261,10.29586080942537,0.5186059474945068,0.08121538003598094
1089-134691-0015_672-122797-0050.wav,5.311688291517901,11.689861010964396,1.9039180278778076,2.1876444816589355,0.542960772650245,0.5765063403096455,6.378172719446495,0.28372645378112793,0.03354556765940053
1089-134691-0016_260-123286-0009.wav,-6.311321625212715,-1.9021748963068832,1.46934175491333,1.5233303308486938,0.5908064047389814,0.6480607936572693,4.4091467289058315,0.05398857593536377,0.057254388918287935
1089-134691-0017_5142-36586-0004.wav,6.298015659618889,12.285033889160712,1.8027912378311157,2.3097190856933594,0.818237724187064,0.8921119144379792,5.987018229541823,0.5069278478622437,0.07387419025091524
1089-134691-0018_4970-29095-0024.wav,-8.392952756377408,7.097624179202828,1.298592448234558,2.1649928092956543,0.5166127229166849,0.6920917715670805,15.490576935580236,0.8664003610610962,0.17547904865039554
1089-134691-0019_2830-3980-0011.wav,1.736714527065194,10.514982025797268,2.0047361850738525,2.459604263305664,0.822241803312113,0.894197099377334,8.778267498732074,0.4548680782318115,0.071955296065221
1089-134691-0019_672-122797-0023.wav,6.200824148570479,-13.700206250143157,1.7858786582946777,1.1377588510513306,0.7958903220161766,0.3310078666415997,-19.901030398713637,-0.6481198072433472,-0.4648824553745769
1089-134691-0020_7021-85628-0000.wav,0.8418501847141764,-8.868454965496392,1.8886051177978516,1.5016230344772339,0.669392927360804,0.5274266478668451,-9.71030515021057,-0.3869820833206177,-0.1419662794939589
1089-134691-0020_908-31957-0004.wav,-2.389020759370308,-13.188852476298273,1.6304296255111694,1.393009066581726,0.6922309853707953,0.4290263184919773,-10.799831716927965,-0.23742055892944336,-0.263204666878818
1089-134691-0022_2830-3979-0000.wav,-5.599358445381254,5.236734154552599,1.5200612545013428,1.8888659477233887,0.654168926578598,0.8216275368274852,10.836092599933853,0.3688046932220459,0.1674586102488872
1089-134691-0023_1580-141083-0000.wav,7.284482925308545,13.641685401215513,2.013305902481079,2.7953896522521973,0.8585405016725276,0.9369844145223211,6.357202475906968,0.7820837497711182,0.07844391284979346
1089-134691-0023_8224-274381-0011.wav,-2.717505161872934,-1.53833453489186,1.8779630661010742,1.762042760848999,0.7998460367731777,0.7989048628332215,1.1791706269810738,-0.1159203052520752,-0.0009411739399561858
1089-134691-0025_4970-29095-0012.wav,0.5001398020152099,9.967046836027244,1.8272242546081543,2.577178716659546,0.7774638777372331,0.9183338302352065,9.466907034012033,0.7499544620513916,0.1408699524979734
1089-134691-0025_5105-28233-0004.wav,6.804203038590676,10.972828485410759,1.611064076423645,1.8714888095855713,0.7976220711722346,0.8456123990078527,4.168625446820083,0.26042473316192627,0.047990327835618074
1089-134691-0025_8224-274384-0005.wav,-1.501733014920064,-2.3542029992041527,1.6888020038604736,1.5948419570922852,0.7680366916923681,0.7213060462234852,-0.8524699842840886,-0.09396004676818848,-0.04673064546888295
1188-133604-0001_1995-1826-0012.wav,-2.763956561704038,9.851305848504282,1.7662310600280762,2.3453941345214844,0.5873233236368596,0.717003850456541,12.61526241020832,0.5791630744934082,0.12968052681968145
1188-133604-0003_672-122797-0056.wav,2.4669638530454723,9.330132617167061,1.7657272815704346,2.2347817420959473,0.6463106390035517,0.7233594727997842,6.863168764121589,0.4690544605255127,0.07704883379623251
1188-133604-0003_8230-279154-0014.wav,-1.1143971382360716,-0.2638019100838935,1.938968300819397,1.9040403366088867,0.6345658346817236,0.6363097507107233,0.850595228152178,-0.034927964210510254,0.0017439160289997035
1188-133604-0004_672-122797-0017.wav,2.2271160635542557,9.660534423550013,1.5751793384552002,1.903032898902893,0.6171186844688831,0.7107366583294168,7.433418359995757,0.32785356044769287,0.09361797386053372
1188-133604-0005_1580-141083-0020.wav,0.44026411993778275,11.641349675599646,1.5005075931549072,2.342318534851074,0.6539066125129169,0.7995340923541018,11.201085555661862,0.841810941696167,0.14562747984118485
1188-133604-0005_4446-2271-0003.wav,4.811641973978178,11.536000227584612,2.066403388977051,2.9717462062835693,0.7577380865406352,0.8871296808132026,6.724358253606434,0.9053428173065186,0.1293915942725674
1188-133604-0005_6829-68769-0036.wav,-7.1825241221189255,5.551812907216708,1.4480500221252441,1.8450982570648193,0.45853467459771613,0.7155799722836245,12.734337029335634,0.3970482349395752,0.25704529768590834
1188-133604-0010_5105-28240-0024.wav,-4.861664421710334,8.526282145034363,1.5512635707855225,1.8915022611618042,0.5306453289213481,0.7197314744091688,13.387946566744699,0.34023869037628174,0.18908614548782077
1188-133604-0010_61-70970-0014.wav,-2.1555499536904517,3.1510442238161174,1.3856263160705566,1.5933918952941895,0.47287936851682777,0.5728094953921353,5.306594177506569,0.2077655792236328,0.09993012687530756
1188-133604-0011_4970-29095-0008.wav,3.4539339599196888,10.606086469322786,1.9679677486419678,2.722608804702759,0.7157771394741722,0.8343400657299027,7.1521525094030975,0.754641056060791,0.1185629262557305
1188-133604-0012_5105-28241-0016.wav,0.7857607373635134,10.139267938432786,1.5846079587936401,1.984407901763916,0.6129661542512247,0.7630373650254919,9.353507201069272,0.3997999429702759,0.15007121077426722
1188-133604-0013_2830-3980-0004.wav,-3.913108386307405,-3.0527542490059907,1.4349911212921143,1.3774738311767578,0.5805925098635545,0.6462144471582058,0.8603541373014143,-0.057517290115356445,0.06562193729465127
1188-133604-0014_4992-23283-0016.wav,3.056200161518156,9.947482998786146,2.0451436042785645,2.639719247817993,0.7443467407933116,0.8655487215208428,6.89128283726799,0.5945756435394287,0.12120198072753119
1188-133604-0016_7176-88083-0018.wav,3.0228483533361343,4.1388025050985,1.7896788120269775,1.782806396484375,0.7226820218550858,0.729811999607414,1.1159541517623657,-0.006872415542602539,0.007129977752328265
1188-133604-0017_5142-33396-0001.wav,4.834536969077911,14.53590989102501,1.7808690071105957,2.644176483154297,0.7898082964577315,0.8956257368678667,9.7013729219471,0.8633074760437012,0.10581744041013519
1188-133604-0017_6930-81414-0007.wav,7.967149808911192,16.345064446788435,1.5632426738739014,2.515364408493042,0.8011852092007877,0.8736268076515672,8.377914637877243,0.9521217346191406,0.07244159845077947
1188-133604-0018_1089-134686-0026.wav,2.200232511573339,-0.10252760847747644,1.8049452304840088,1.6735236644744873,0.6978664540604883,0.7549162438153557,-2.3027601200508157,-0.13142156600952148,0.05704978975486741
1188-133604-0019_7127-75947-0006.wav,3.195651259285105,7.023944446630024,2.3911449909210205,2.6995785236358643,0.8032623512811968,0.8634638158487234,3.8282931873449186,0.30843353271484375,0.06020146456752662
1188-133604-0019_8224-274384-0008.wav,4.109752902734309,13.869849446386858,2.131373167037964,2.803915023803711,0.8188390305372208,0.9044802519958649,9.76009654365255,0.6725418567657471,0.08564122145864406
1188-133604-0020_1320-122617-0025.wav,1.2936944523831424,4.094223388214846,1.973816156387329,2.0053257942199707,0.7427493382467989,0.7632724170696427,2.800528935831704,0.0315096378326416,0.020523078822843766
1188-133604-0020_3729-6852-0044.wav,4.125789502452503,14.52746709122916,1.8532289266586304,2.631211757659912,0.7178423116932469,0.8591207620730554,10.401677588776657,0.7779828310012817,0.14127845037980857
1188-133604-0022_1221-135767-0019.wav,5.405742379071095,15.748259952585427,2.1510653495788574,2.631608009338379,0.6243156969678434,0.7350734243312019,10.342517573514332,0.4805426597595215,0.11075772736335854
1188-133604-0022_1320-122617-0034.wav,-6.930721307510328,2.2516870644470104,1.3986449241638184,1.6589242219924927,0.5247649320511071,0.6199651970173156,9.182408371957338,0.2602792978286743,0.09520026496620848
1188-133604-0025_121-121726-0010.wav,0.8291624343439326,12.88114905731354,1.5635910034179688,2.6189849376678467,0.739866191417973,0.8842513120988534,12.051986622969608,1.055393934249878,0.14438512068088039
1188-133604-0025_4992-23283-0016.wav,0.5441078654660355,7.948951892994382,1.6315218210220337,2.508854389190674,0.7244641946850997,0.8922759192580968,7.4048440275283465,0.8773325681686401,0.1678117245729971
1188-133604-0025_6829-68769-0005.wav,3.7609068409618422,13.448806278841776,1.7811880111694336,2.671154737472534,0.7568869571445871,0.8865693549987451,9.687899437879933,0.8899667263031006,0.12968239785415803
1188-133604-0027_4446-2275-0032.wav,4.792152652602224,15.567752863889329,2.201981782913208,3.164130210876465,0.8493497313689378,0.9237149342025183,10.775600211287106,0.9621484279632568,0.0743652028335805
1188-133604-0029_1284-1180-0013.wav,2.30978724438479,14.06672240207973,1.6281647682189941,2.82419490814209,0.7659050022466007,0.8907571032316937,11.75693515769494,1.1960301399230957,0.12485210098509292
1188-133604-0029_4077-13751-0006.wav,1.3910161892650954,9.479466447727154,1.6622787714004517,1.8095040321350098,0.7093969322529374,0.8138349278279627,8.088450258462059,0.1472252607345581,0.10443799557502531
1188-133604-0029_8455-210777-0003.wav,6.010362827967125,-15.228987454948896,2.3157308101654053,1.387627124786377,0.7811052281666773,0.4795260813559897,-21.23935028291602,-0.9281036853790283,-0.3015791468106876
1188-133604-0031_5142-33396-0054.wav,0.22417560502963144,12.086054183225484,1.4114420413970947,2.3245065212249756,0.6286344700134859,0.8209412630723371,11.861878578195853,0.9130644798278809,0.19230679305885112
1188-133604-0032_8224-274384-0000.wav,-1.1560904744204061,10.232502666292309,1.760034441947937,2.5274486541748047,0.7262801108518323,0.8581416931468738,11.388593140712715,0.7674142122268677,0.13186158229504152
1188-133604-0033_7127-75947-0027.wav,0.7227535366864077,12.455294459747908,1.3413499593734741,2.1759817600250244,0.6364586558743499,0.7973443559159692,11.7325409230615,0.8346318006515503,0.16088570004161928
1188-133604-0036_2961-960-0007.wav,-0.7519923657516654,9.405569483823093,1.422438621520996,2.1303861141204834,0.704457975159141,0.8386454679987208,10.157561849574758,0.7079474925994873,0.13418749283957976
1188-133604-0036_4507-16021-0015.wav,6.754349723407111,15.965303977129565,2.1110990047454834,3.086881399154663,0.8439112248040592,0.9357071518390667,9.210954253722456,0.9757823944091797,0.0917959270350075
1188-133604-0038_1995-1837-0012.wav,3.3480611066152797,13.610433337426201,1.785996437072754,2.721342086791992,0.8050935012270114,0.9160169383889626,10.262372230810922,0.9353456497192383,0.11092343716195119
1188-133604-0038_5142-33396-0043.wav,1.050166750278265,14.803805012612923,1.389022946357727,2.3404853343963623,0.7302358762729446,0.8800738287121552,13.753638262334658,0.9514623880386353,0.1498379524392106
1188-133604-0038_61-70970-0012.wav,-4.657860448657566,-6.750764696982753,1.189867615699768,1.2615935802459717,0.5158772852660974,0.3900756284164505,-2.092904248325187,0.07172596454620361,-0.12580165684964695
1188-133604-0040_2094-142345-0057.wav,-2.6739116189660828,9.225974095356992,1.5553596019744873,2.5177884101867676,0.5649967796762018,0.7704800812141077,11.899885714323075,0.9624288082122803,0.20548330153790595
1188-133604-0040_4970-29093-0002.wav,1.1758718125704155,11.886916410598987,1.803978443145752,2.4184482097625732,0.6843236064056952,0.8186578672659173,10.711044598028572,0.6144697666168213,0.13433426086022204
1188-133604-0041_61-70968-0003.wav,2.910846016869723,9.548166848067313,1.659836769104004,1.8631914854049683,0.6754271716250666,0.7977331424853152,6.63732083119759,0.20335471630096436,0.12230597086024864
121-121726-0000_3570-5694-0022.wav,1.78607754762266,0.08196052737810704,1.7297070026397705,1.6613051891326904,0.8091055239655419,0.7702042187850615,-1.704117020244553,-0.06840181350708008,-0.038901305180480406
121-121726-0001_3729-6852-0018.wav,-0.47410420337203335,-2.7295723378895644,1.628469705581665,1.5575554370880127,0.688731403572751,0.6385988919462873,-2.255468134517531,-0.07091426849365234,-0.050132511626463705
121-121726-0001_672-122797-0015.wav,-3.3045467470832084,1.010201333243689,1.6351053714752197,1.7642394304275513,0.7441971490080348,0.7898247095183283,4.314748080326897,0.12913405895233154,0.045627560510293486
