file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,14.614717042922374,2.1175785064697266,2.8662447929382324,0.8203001276498814,0.9362665974136013,9.625740525551917,0.7486662864685059,0.11596646976371994
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,16.42196236986425,2.113621473312378,2.989826202392578,0.8737446106896127,0.9561404588894963,9.334811149478297,0.8762047290802002,0.08239584819988355
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-3.694500602041452,1.6081182956695557,1.3664226531982422,0.689225357729739,0.5447188402268024,-4.4392389037843545,-0.24169564247131348,-0.14450651750293664
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,2.8038728822039864,1.692276954650879,1.8869524002075195,0.7183901316298262,0.8160775365392914,3.643636097322233,0.19467544555664062,0.09768740490946515
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,11.790344335508276,1.6254526376724243,2.654381513595581,0.7807524763621694,0.9192565340333145,11.154668107436542,1.0289288759231567,0.13850405767114515
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,4.668974722914417,1.5259404182434082,1.7370561361312866,0.704162509335126,0.7807569797646015,9.81724372258826,0.21111571788787842,0.07659447042947543
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,0.7867466621862285,1.6545076370239258,2.163663864135742,0.6829730275335919,0.7404266034873869,2.100280669575345,0.5091562271118164,0.057453575953794966
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,3.5146216949369258,1.6818591356277466,2.048553705215454,0.6167706147905908,0.820327891382776,5.183719632811394,0.3666945695877075,0.20355727659218514
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,15.907539145595507,1.6800174713134766,3.2801268100738525,0.7660114640478334,0.9530416175534075,12.356988701508433,1.600109338760376,0.18703015350557417
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,15.280586708203527,1.938432216644287,3.3285863399505615,0.7751912921435749,0.964392064100752,14.035695989403182,1.3901541233062744,0.1892007719571771
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,13.71802900170479,1.5809800624847412,3.0377931594848633,0.6917683376065232,0.9348132645156192,14.137799025253313,1.456813097000122,0.24304492690909596
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,10.34671980008535,1.5398874282836914,2.4276387691497803,0.7307368741021845,0.8896984649137778,11.501884143054387,0.8877513408660889,0.15896159081159333
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,4.017387523296247,2.0527467727661133,1.8640987873077393,0.7902748699102835,0.7283505266998473,0.2954189084083061,-0.18864798545837402,-0.06192434321043616
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,1.3376248879203054,1.709327220916748,1.5562750101089478,0.7108424663617549,0.6824032404620577,-0.5813339209405763,-0.1530522108078003,-0.028439225899697163
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,0.2027854862271588,1.876621127128601,2.0011985301971436,0.7857401543629503,0.8746504945330208,-0.08230218456773541,0.12457740306854248,0.08891034017007049
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,16.376984523710863,2.1035819053649902,3.457568645477295,0.8897871571203946,0.9831746623802932,12.957327847037778,1.3539867401123047,0.09338750525989858
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,7.523574264307218,1.6305363178253174,2.427058696746826,0.6896509834202503,0.8400560146821318,12.862127828833895,0.7965223789215088,0.15040503126188143
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,13.152724984786309,1.777207851409912,2.7921578884124756,0.6939033676963143,0.9349330248511677,14.582416621271243,1.0149500370025635,0.24102965715485336
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,7.0939070958577215,2.0083727836608887,2.238513708114624,0.8088733969638439,0.8347939565140229,3.378426286401803,0.23014092445373535,0.025920559550179023
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,18.720056411309148,2.161848545074463,3.327744245529175,0.807211440535608,0.9397784261155097,12.198863365212658,1.165895700454712,0.13256698557990165
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,17.10306715082818,1.8011308908462524,3.101374626159668,0.7845990774723043,0.9125879178626274,12.948615948961734,1.3002437353134155,0.1279888403903231
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,13.073407342124469,2.6291847229003906,2.851482629776001,0.8698432140112523,0.9286284775271928,7.604458607615913,0.22229790687561035,0.05878526351594049
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,13.104970311156299,1.4722086191177368,2.3705317974090576,0.7889377743080246,0.9079007080540297,10.686523433452464,0.8983231782913208,0.11896293374600508
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,17.953887278448818,2.217630386352539,3.338015556335449,0.8359004873173153,0.9557095254912599,10.93482299740124,1.1203851699829102,0.11980903817394462
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,13.158506893781922,1.7562823295593262,2.864790678024292,0.7024711716538786,0.925303224112232,13.938402180068566,1.1085083484649658,0.22283205245835336
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,13.948971888269963,1.4535279273986816,2.5678393840789795,0.6469264986352652,0.845773649561887,14.13424439084761,1.1143114566802979,0.19884715092662186
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,2.0088378887025753,1.7122118473052979,1.6269506216049194,0.7252499612596792,0.7131304735770329,1.1435668541049264,-0.08526122570037842,-0.012119487682646368
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,13.99829423157385,1.7142245769500732,2.7002015113830566,0.7365670521687708,0.9305357814338377,12.267664929300441,0.9859769344329834,0.19396872926506692
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,11.776897109583553,1.7195913791656494,2.8744678497314453,0.7110668598129943,0.9318958423819238,14.472268787372537,1.154876470565796,0.22082898256892947
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,14.775064625573155,1.6870496273040771,2.731196880340576,0.7481617253566515,0.934434597272885,10.498282008172813,1.044147253036499,0.18627287191623354
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-5.484288592113069,1.406080722808838,1.380798101425171,0.5933013681319321,0.688832278177796,1.6811808049560035,-0.025282621383666992,0.09553091004586389
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,11.261829001909087,1.4312970638275146,2.2302966117858887,0.7817081705596497,0.9010720603909275,6.718061727353403,0.798999547958374,0.11936388983127777
