file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,14.665021003351715,2.1175785064697266,2.8489537239074707,0.8203001276498814,0.9305370983782498,9.676044485981258,0.7313752174377441,0.11023697072836847
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,16.35422233131719,2.113621473312378,3.042658567428589,0.8737446106896127,0.9657149849720708,9.267071110931235,0.9290370941162109,0.09197037428245802
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,-5.307176352875428,1.6081182956695557,1.3467187881469727,0.689225357729739,0.5627458197740669,-6.05191465461833,-0.261399507522583,-0.12647953795567213
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,0.412639687844723,1.692276954650879,1.4505598545074463,0.7183901316298262,0.7261743551867407,1.2524029029629693,-0.24171710014343262,0.007784223556914438
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,9.805187485840952,1.6254526376724243,2.1206300258636475,0.7807524763621694,0.8912555503721385,9.169511257769217,0.49517738819122314,0.11050307400996917
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,4.983024511971125,1.5259404182434082,1.7688562870025635,0.704162509335126,0.8496115363678458,10.13129351164497,0.24291586875915527,0.14544902703271978
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,0.5817064053539136,1.6545076370239258,2.150012969970703,0.6829730275335919,0.7162568069743789,1.89524041274303,0.49550533294677734,0.033283779440786976
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,5.562318284223178,1.6818591356277466,2.213458776473999,0.6167706147905908,0.8152550850343259,7.231416222097646,0.5315996408462524,0.19848447024373506
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,15.600464189525374,1.6800174713134766,3.2711915969848633,0.7660114640478334,0.9560392866259914,12.0499137454383,1.5911741256713867,0.19002782257815798
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,15.556205433753718,1.938432216644287,3.1305949687957764,0.7751912921435749,0.9597413884759284,14.311314714953372,1.1921627521514893,0.18455009633235353
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,14.064006066823158,1.5809800624847412,2.8719241619110107,0.6917683376065232,0.9370742333634425,14.48377609037168,1.2909440994262695,0.2453058957569193
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,5.37376538670461,1.5398874282836914,1.9748528003692627,0.7307368741021845,0.8207659365412188,6.5289297296736475,0.4349653720855713,0.0900290624390343
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,13.886359414061285,2.0527467727661133,2.744243621826172,0.7902748699102835,0.9002341392381064,10.164390799173345,0.6914968490600586,0.10995926932782285
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,4.038528104560906,1.709327220916748,1.8256287574768066,0.7108424663617549,0.732746574093641,2.1195692957000243,0.1163015365600586,0.021904107731886113
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,0.4244233407538398,1.876621127128601,1.9418795108795166,0.7857401543629503,0.8247123259820297,0.13933566995894558,0.06525838375091553,0.0389721716190794
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,15.955582664520755,2.1035819053649902,3.3826282024383545,0.8897871571203946,0.9839955643115774,12.53592598784767,1.2790462970733643,0.09420840719118284
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,-6.271709679083539,1.6305363178253174,1.4406408071517944,0.6896509834202503,0.6164031171253948,-0.9331561145568621,-0.18989551067352295,-0.07324786629485558
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,13.183927374137996,1.777207851409912,2.82918381690979,0.6939033676963143,0.9446865702732613,14.61361901062293,1.051975965499878,0.250783202576947
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,7.658648086310192,2.0083727836608887,2.2219302654266357,0.8088733969638439,0.8389749031575762,3.9431672768542736,0.21355748176574707,0.030101506193732308
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,18.80836141984757,2.161848545074463,3.3080646991729736,0.807211440535608,0.9479497834508499,12.287168373751081,1.1462161540985107,0.1407383429152419
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,16.961239477550244,1.8011308908462524,3.2166895866394043,0.7845990774723043,0.9388702139454693,12.806788275683797,1.4155586957931519,0.15427113647316504
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,-26.684323230875666,2.6291847229003906,1.0972936153411865,0.8698432140112523,0.32776207855996176,-32.15327196538422,-1.531891107559204,-0.5420811354512906
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,13.302221822064501,1.4722086191177368,2.6934268474578857,0.7889377743080246,0.9265671191790866,10.883774944360667,1.221218228340149,0.13762934487106204
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,17.98639283497372,2.217630386352539,3.4351515769958496,0.8359004873173153,0.9550222155658197,10.967328553926142,1.2175211906433105,0.11912172824850442
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,12.533609501014748,1.7562823295593262,2.7664215564727783,0.7024711716538786,0.9205212102697138,13.313504787301392,1.0101392269134521,0.21805003861583516
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,14.144054979034632,1.4535279273986816,2.530557155609131,0.6469264986352652,0.8391458664327721,14.329327481612278,1.0770292282104492,0.19221936779750692
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,1.1464545988876036,1.7122118473052979,1.753388524055481,0.7252499612596792,0.7272633299163264,0.2811835642899547,0.041176676750183105,0.002013368656647141
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,13.044955817882258,1.7142245769500732,2.6576244831085205,0.7365670521687708,0.915595204917997,11.31432651560885,0.9433999061584473,0.17902815274922612
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,9.57823132291654,1.7195913791656494,2.5843236446380615,0.7110668598129943,0.9257236063965989,12.273603000705524,0.8647322654724121,0.21465674658360456
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,15.593261796529237,1.6870496273040771,2.9757156372070312,0.7481617253566515,0.947134857633983,11.316479179128896,1.288666009902954,0.1989731322773315
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,3.876268624004684,1.406080722808838,1.7143458127975464,0.5933013681319321,0.7460103008170521,11.041738021073757,0.3082650899887085,0.15270893268511998
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,12.155149130612738,1.4312970638275146,2.256234884262085,0.7817081705596497,0.9166865279532268,7.611381856057054,0.8249378204345703,0.1349783573935771
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,9.823453097931052,1.876241683959961,2.640228271484375,0.7005840616336735,0.8918981672747924,12.963245813280198,0.7639865875244141,0.19131410564111895
1089-134686-0028_6829-68771-0025.wav,2.36868535413542,13.49693537721584,1.6729497909545898,2.8322935104370117,0.726326688529947,0.940342822628017,11.128250023080419,1.1593437194824219,0.21401613409807008
1089-134686-0028_8224-274384-0005.wav,-2.699873042158135,6.506578579270039,1.6533725261688232,2.1294548511505127,0.6983446834656696,0.8381140789729102,9.206451621428174,0.47608232498168945,0.13976939550724066
1089-134686-0029_121-127105-0007.wav,-4.23238384668484,-4.002697480556268,1.363020658493042,1.3406068086624146,0.5493896227200019,0.48566083482175915,0.22968636612857196,-0.02241384983062744,-0.06372878789824277
1089-134686-0031_1320-122612-0008.wav,3.647234387026982,12.696552733631703,2.1047990322113037,2.7329859733581543,0.7951606382490642,0.9061482620388703,9.049318346604721,0.6281869411468506,0.11098762378980609
1089-134686-0031_61-70968-0026.wav,-1.1332292034146858,-4.068564568619243,1.4326449632644653,1.275604486465454,0.5872038240127591,0.516087477034412,-2.9353353652045566,-0.15704047679901123,-0.07111634697834701
1089-134686-0032_4507-16021-0049.wav,-3.334367518308702,14.0995859236487,1.6354649066925049,3.107198715209961,0.7168776781109165,0.9317919713257767,17.433953441957403,1.471733808517456,0.21491429321486022
1089-134686-0032_6829-68771-0030.wav,3.7089123560163015,13.979025369595826,1.786750078201294,3.0249342918395996,0.7634263472137923,0.9206768567193082,10.270113013579525,1.2381842136383057,0.1572505095055159
1089-134686-0033_1320-122612-0001.wav,-3.911391496793659,10.730181511837458,1.6782962083816528,2.3026959896087646,0.6956999289218307,0.9378663030928847,14.641573008631116,0.6243997812271118,0.2421663741710539
1089-134686-0034_5639-40744-0005.wav,-5.611232722777709,-4.073144394123667,1.6761136054992676,1.790110468864441,0.6478498533414964,0.6595321153463206,1.5380883286540419,0.11399686336517334,0.011682262004824251
1089-134686-0034_8455-210777-0067.wav,-1.4405280822528812,11.744173327733433,2.0194973945617676,2.5811355113983154,0.8183498104618825,0.900362208051462,13.184701409986314,0.5616381168365479,0.08201239758957957
1089-134686-0034_8463-294828-0036.wav,-3.7978477694345534,10.489688494253805,1.5008894205093384,2.405470848083496,0.6578058651542081,0.8776275231885118,14.28753626368836,0.9045814275741577,0.21982165803430365
1089-134686-0035_2300-131720-0025.wav,2.384538886481961,-0.27214706521843485,1.8848843574523926,1.6830339431762695,0.7953386123565113,0.7187465338472129,-2.6566859517003962,-0.20185041427612305,-0.07659207850929839
1089-134686-0035_5683-32866-0010.wav,-7.609449819635653,7.164338452817084,1.3158503770828247,2.292571783065796,0.5902008636085923,0.8933183640481694,14.773788272452737,0.9767214059829712,0.3031175004395772
1089-134686-0036_6930-75918-0008.wav,1.2234454563924757,10.246651313528645,1.6148122549057007,2.3156230449676514,0.6809332187212326,0.8869633314259798,9.023205857136169,0.7008107900619507,0.20603011270474725
1089-134686-0037_2094-142345-0001.wav,1.6146033126001083,7.439881669297671,1.958428144454956,2.6875247955322266,0.813463719159732,0.9237800840330213,5.825278356697563,0.7290966510772705,0.11031636487328922
1089-134686-0037_4446-2271-0000.wav,3.7278899796356955,13.58823642915473,2.182988405227661,3.140887498855591,0.8385959424985148,0.9661074008225892,9.860346449519035,0.9578990936279297,0.1275114583240744
1089-134691-0001_1320-122617-0013.wav,-3.6878292481852593,9.01162084210088,1.6528369188308716,2.2835214138031006,0.5947150227923951,0.83479358104924,12.69945009028614,0.630684494972229,0.24007855825684488
1089-134691-0002_4507-16021-0036.wav,2.5328397765356563,14.706783051406616,2.3032758235931396,3.229597568511963,0.8506894093719493,0.9676865581810983,12.17394327487096,0.9263217449188232,0.11699714880914902
1089-134691-0002_8455-210777-0005.wav,3.56937852934567,8.701542428859842,2.113696813583374,2.4632511138916016,0.8036403733042329,0.8763015433531326,5.132163899514172,0.34955430030822754,0.07266117004889971
1089-134691-0005_908-157963-0011.wav,-3.508787489582974,-5.224070770024804,1.5728282928466797,1.436354637145996,0.6336090399764832,0.5350554606229777,-1.71528328044183,-0.1364736557006836,-0.0985535793535055
1089-134691-0006_4446-2275-0012.wav,3.974447610017557,13.65950876645065,1.7278192043304443,2.4968371391296387,0.7548900107725532,0.9061560835543121,9.685061156433093,0.7690179347991943,0.15126607278175885
1089-134691-0006_4446-2275-0026.wav,1.1316050893235394,12.071052673258183,1.5803513526916504,2.563030242919922,0.7245797528314081,0.9136177429814581,10.939447583934644,0.9826788902282715,0.18903799015005007
1089-134691-0012_1320-122612-0015.wav,-1.7931165224954397,1.7554660596649811,1.7546700239181519,1.88655686378479,0.7827201090413771,0.8379427412188867,3.548582582160421,0.13188683986663818,0.055222632177509556
1089-134691-0013_4992-23283-0007.wav,-2.9221927224408444,9.985210517666031,1.5818268060684204,2.3161580562591553,0.6871938339999102,0.9214357054253484,12.907403240106875,0.7343312501907349,0.23424187142543818
1089-134691-0014_237-134500-0012.wav,-3.552012978992314,11.560128918107255,1.5454386472702026,2.3693268299102783,0.5751238749322447,0.8655534880618344,15.11214189709957,0.8238881826400757,0.2904296131295897
1089-134691-0014_2830-3980-0041.wav,-0.8647393977725133,7.223559499792267,1.6845706701278687,2.176042079925537,0.7363757954004696,0.8456783166104385,8.08829889756478,0.49147140979766846,0.10930252120996886
1089-134691-0014_7127-75947-0023.wav,0.12833339390236226,6.366297138580569,1.4983713626861572,1.9491915702819824,0.6489439480409653,0.7749832915313654,6.237963744678207,0.4508202075958252,0.12603934349040002
