file,mix_sisdr,enh_sisdr,mix_pesq,enh_pesq,mix_stoi,enh_stoi,sisdr_i,pesq_i,stoi_i
1089-134686-0000_121-127105-0031.wav,4.988976517370457,5.552186605225701,2.1175785064697266,2.0477659702301025,0.8203001276498814,0.8376057845759547,0.5632100878552446,-0.06981253623962402,0.01730565692607333
1089-134686-0000_260-123440-0016.wav,7.0871512203859535,7.1618820894975315,2.113621473312378,2.1783623695373535,0.8737446106896127,0.8841375479928115,0.074730869111578,0.06474089622497559,0.01039293730319879
1089-134686-0000_61-70968-0047.wav,0.7447383017429023,0.7620467881681106,1.6081182956695557,1.6190072298049927,0.689225357729739,0.6833279622285798,0.017308486425208214,0.010888934135437012,-0.005897395501159197
1089-134686-0002_7729-102255-0037.wav,-0.8397632151182464,-0.8744821420921032,1.692276954650879,1.701352834701538,0.7183901316298262,0.7166712968902551,-0.03471892697385681,0.00907588005065918,-0.001718834739571129
1089-134686-0004_1284-1180-0027.wav,0.6356762280717344,-1.1245065754184582,1.6254526376724243,1.3918185234069824,0.7807524763621694,0.6575373894057555,-1.7601828034901925,-0.2336341142654419,-0.12321508695641392
1089-134686-0004_6829-68771-0005.wav,-5.148268999673844,-4.980200768761983,1.5259404182434082,1.3259557485580444,0.704162509335126,0.665735899253809,0.16806823091186107,-0.19998466968536377,-0.03842661008131698
1089-134686-0004_8463-294828-0016.wav,-1.3135340073891164,-2.490074482843538,1.6545076370239258,1.2633583545684814,0.6829730275335919,0.5818426276040929,-1.1765404754544215,-0.39114928245544434,-0.10113039992949902
1089-134686-0005_7176-92135-0020.wav,-1.6690979378744686,-1.8927533136532826,1.6818591356277466,1.6115155220031738,0.6167706147905908,0.5933029146958702,-0.223655375778814,-0.07034361362457275,-0.023467700094720656
1089-134686-0006_1580-141083-0022.wav,3.5505504440870745,4.795397618163256,1.6800174713134766,1.72810697555542,0.7660114640478334,0.7782652961698275,1.2448471740761815,0.04808950424194336,0.012253832121994157
1089-134686-0006_4446-2271-0018.wav,1.2448907188003446,4.678914158892246,1.938432216644287,2.037275791168213,0.7751912921435749,0.8041026313433384,3.4340234400919014,0.09884357452392578,0.02891133919976352
1089-134686-0007_1995-1836-0000.wav,-0.4197700235485224,1.5260629013645963,1.5809800624847412,1.699629306793213,0.6917683376065232,0.7587607697049176,1.9458329249131188,0.11864924430847168,0.06699243209839434
1089-134686-0007_7021-85628-0018.wav,-1.1551643429690368,-1.149215949893339,1.5398874282836914,1.5882036685943604,0.7307368741021845,0.7284287609790917,0.005948393075697833,0.048316240310668945,-0.0023081131230927587
1089-134686-0007_8455-210777-0052.wav,3.7219686148879405,5.148919260305926,2.0527467727661133,1.9982285499572754,0.7902748699102835,0.8017715382340532,1.4269506454179859,-0.05451822280883789,0.011496668323769721
1089-134686-0008_672-122797-0007.wav,1.9189588088608818,2.5799577138213037,1.709327220916748,1.7478883266448975,0.7108424663617549,0.7082901980462936,0.6609989049604219,0.038561105728149414,-0.0025522683154612924
1089-134686-0008_8230-279154-0012.wav,0.2850876707948942,0.4599659380355028,1.876621127128601,1.8690968751907349,0.7857401543629503,0.7862029538534988,0.17487826724060856,-0.007524251937866211,0.00046279949054850444
1089-134686-0010_4507-16021-0023.wav,3.4196566766730845,4.865359409959861,2.1035819053649902,2.154200792312622,0.8897871571203946,0.8923550652447094,1.445702733286777,0.050618886947631836,0.002567908124314844
1089-134686-0011_1320-122612-0004.wav,-5.338553564526677,-6.319949060164069,1.6305363178253174,1.5726439952850342,0.6896509834202503,0.6640720826897129,-0.9813954956373916,-0.0578923225402832,-0.02557890073053748
1089-134686-0013_3570-5695-0000.wav,-1.4296916364849332,0.990612691906208,1.777207851409912,1.8568696975708008,0.6939033676963143,0.7153765758602995,2.420304328391141,0.07966184616088867,0.021473208163985125
1089-134686-0013_7127-75946-0007.wav,3.7154808094559186,4.563824832526345,2.0083727836608887,2.039706230163574,0.8088733969638439,0.8080669939138994,0.8483440230704264,0.03133344650268555,-0.0008064030499445041
1089-134686-0015_4970-29093-0003.wav,6.52119304609649,10.24810855359566,2.161848545074463,2.2334890365600586,0.807211440535608,0.837363460730501,3.7269155074991698,0.0716404914855957,0.030152020194893048
1089-134686-0015_5142-33396-0067.wav,4.154451201866448,5.094410712807616,1.8011308908462524,1.851137399673462,0.7845990774723043,0.8033697225528836,0.9399595109411685,0.05000650882720947,0.01877064508057935
1089-134686-0016_672-122797-0004.wav,5.4689487345085555,5.389489359073078,2.6291847229003906,2.6263949871063232,0.8698432140112523,0.8664944556467287,-0.07945937543547732,-0.002789735794067383,-0.0033487583645236407
1089-134686-0017_1580-141084-0045.wav,2.4184468777038335,4.68845674663576,1.4722086191177368,1.8388254642486572,0.7889377743080246,0.8242887938715505,2.2700098689319264,0.3666168451309204,0.03535101956352593
1089-134686-0019_5142-33396-0021.wav,7.019064281047578,4.165100241208476,2.217630386352539,2.13962984085083,0.8359004873173153,0.821578485556134,-2.853964039839102,-0.07800054550170898,-0.014322001761181258
1089-134686-0021_4992-41797-0018.wav,-0.7798952862866435,-2.2267928550230236,1.7562823295593262,1.5557119846343994,0.7024711716538786,0.6490897064901349,-1.44689756873638,-0.20057034492492676,-0.05338146516374376
1089-134686-0022_1580-141083-0044.wav,-0.18527250257764732,-1.5584391843242762,1.4535279273986816,1.467255711555481,0.6469264986352652,0.5995342123072097,-1.3731666817466288,0.013727784156799316,-0.04739228632805548
1089-134686-0022_8455-210777-0023.wav,0.8652710345976489,0.8469475630032409,1.7122118473052979,1.7447384595870972,0.7252499612596792,0.7198548132597368,-0.018323471594407947,0.032526612281799316,-0.005395147999942451
1089-134686-0023_6829-68771-0020.wav,1.7306293022734078,3.4098443980656965,1.7142245769500732,1.6696772575378418,0.7365670521687708,0.760154555471618,1.6792150957922887,-0.044547319412231445,0.0235875033028472
1089-134686-0024_1995-1836-0013.wav,-2.695371677788984,-3.119928113486745,1.7195913791656494,1.656375765800476,0.7110668598129943,0.7071717998631214,-0.42455643569776136,-0.06321561336517334,-0.0038950599498729366
1089-134686-0024_5683-32865-0016.wav,4.276782617400341,4.421654758867022,1.6870496273040771,1.688514232635498,0.7481617253566515,0.7537631134246122,0.14487214146668048,0.0014646053314208984,0.005601388067960733
1089-134686-0024_7176-92135-0042.wav,-7.165469397069073,-7.949115513021189,1.406080722808838,1.366001009941101,0.5933013681319321,0.5963562897498792,-0.7836461159521164,-0.040079712867736816,0.0030549216179470706
1089-134686-0025_7127-75947-0035.wav,4.543767274555684,-2.804418151579874,1.4312970638275146,1.3108484745025635,0.7817081705596497,0.5953230061842535,-7.348185426135558,-0.12044858932495117,-0.1863851643753962
1089-134686-0026_8224-274384-0010.wav,-3.139792715349145,-2.3924703920036374,1.876241683959961,1.8268325328826904,0.7005840616336735,0.7004927002810672,0.7473223233455077,-0.04940915107727051,-9.136135260623401e-05
